2023-03-30 03:24:13.640615	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&target.label=H3K4me3&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR972ETR/	ENCSR972ETR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue male adult (54 years)	gastrocnemius medialis	GEO:GSE96499,SCREEN-GRCh38:gastrocnemius_medialis_male_adult_54_years	ENCODE	/files/ENCFF451FXP/,/files/ENCFF020IHJ/,/files/ENCFF925OTX/,/files/ENCFF230JIL/,/files/ENCFF881YAW/,/files/ENCFF804KXD/,/files/ENCFF326AHC/,/files/ENCFF430SLJ/,/files/ENCFF276APS/,/files/ENCFF258MFR/,/files/ENCFF772JUK/,/files/ENCFF082KCY/,/files/ENCFF021TOQ/,/files/ENCFF669DHP/,/files/ENCFF995DBS/,/files/ENCFF774PSP/,/files/ENCFF135DAC/,/files/ENCFF614BWS/,/files/ENCFF492EPC/,/files/ENCFF932KMM/,/files/ENCFF750UGF/,/files/ENCFF281EAP/,/files/ENCFF373MOC/,/files/ENCFF714LTH/,/files/ENCFF431KAA/,/files/ENCFF509SGY/,/files/ENCFF757OES/,/files/ENCFF243MBD/,/files/ENCFF355ILU/,/files/ENCFF178QUE/,/files/ENCFF147NPN/,/files/ENCFF596MDR/,/files/ENCFF644GFY/,/files/ENCFF828XLK/,/files/ENCFF595ZCT/,/files/ENCFF382QHI/,/files/ENCFF931IPX/,/files/ENCFF399TCZ/,/files/ENCFF240ZFY/,/files/ENCFF898GJH/,/files/ENCFF692XJT/,/files/ENCFF739QUR/,/files/ENCFF819WGZ/,/files/ENCFF702ZDI/,/files/ENCFF333YUJ/,/files/ENCFF960HFP/,/files/ENCFF135XRF/,/files/ENCFF602YJF/,/files/ENCFF841DOS/,/files/ENCFF349ESO/,/files/ENCFF060CEQ/,/files/ENCFF185CAR/,/files/ENCFF810IVC/,/files/ENCFF482HTG/,/files/ENCFF098ZRW/,/files/ENCFF175SXK/,/files/ENCFF291KTE/,/files/ENCFF383FCY/	ENCBS693QTT	1,2	1	Homo sapiens	adult	/replicates/28bbe39e-8ee8-41b7-b9e7-2c1c7aba57c7/,/replicates/8e3a4bb0-9064-40d2-9853-69d4157e285e/
/experiments/ENCSR738LBP/	ENCSR738LBP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thymus tissue male child (3 years)	thymus	GEO:GSM1220289,SCREEN-GRCh38:thymus_male_child_3_years	Roadmap	/files/ENCFF099PUJ/,/files/ENCFF473VRR/,/files/ENCFF880BUR/,/files/ENCFF032JED/,/files/ENCFF579KSZ/,/files/ENCFF128QZU/,/files/ENCFF151HAJ/,/files/ENCFF107TCL/,/files/ENCFF851SWX/,/files/ENCFF509KFZ/,/files/ENCFF453JEK/,/files/ENCFF212KLE/,/files/ENCFF254MIT/,/files/ENCFF299JRR/,/files/ENCFF527EJH/,/files/ENCFF535MNK/,/files/ENCFF388DKD/,/files/ENCFF481RYP/,/files/ENCFF086SLJ/,/files/ENCFF394AIF/,/files/ENCFF333VVH/,/files/ENCFF020JFU/,/files/ENCFF403KRP/,/files/ENCFF666GVG/,/files/ENCFF950QAA/,/files/ENCFF779WRD/,/files/ENCFF303PLE/,/files/ENCFF963LSO/,/files/ENCFF912MHH/	ENCBS672KLQ	1	1,2	Homo sapiens	child	/replicates/a6b36288-845b-4a19-9029-cacb9b6aa891/,/replicates/f48852d0-4648-4839-ab3c-7541a4a43335/
/experiments/ENCSR432KIH/	ENCSR432KIH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (34 years)	spleen	SCREEN-GRCh38:spleen_male_adult_34_years,GEO:GSM910582	Roadmap	/files/ENCFF290VNH/,/files/ENCFF711YTU/,/files/ENCFF346MPS/,/files/ENCFF379KDL/,/files/ENCFF127UOV/,/files/ENCFF714MGJ/,/files/ENCFF250YPP/,/files/ENCFF025MZY/,/files/ENCFF603MPP/,/files/ENCFF811HDG/,/files/ENCFF793POC/,/files/ENCFF396MHH/,/files/ENCFF958SIW/,/files/ENCFF031BVJ/,/files/ENCFF732DBG/,/files/ENCFF947NAB/,/files/ENCFF076SMI/,/files/ENCFF596GJO/,/files/ENCFF590BSY/,/files/ENCFF400CTE/,/files/ENCFF737TOD/,/files/ENCFF082RJS/,/files/ENCFF271FIA/,/files/ENCFF814FPR/,/files/ENCFF157PWM/,/files/ENCFF266SHE/,/files/ENCFF436HZR/	ENCBS256UPD	1	1	Homo sapiens	adult	/replicates/10a2bfdb-3b5c-4815-be25-080919914455/
/experiments/ENCSR107RDP/	ENCSR107RDP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male child (3 years)	heart right ventricle	SCREEN-GRCh38:heart_right_ventricle_male_child_3_years,GEO:GSM1227066	Roadmap	/files/ENCFF692MKZ/,/files/ENCFF806ALF/,/files/ENCFF778FFI/,/files/ENCFF042CDY/,/files/ENCFF290ALL/,/files/ENCFF565NKN/,/files/ENCFF620VZU/,/files/ENCFF280STO/,/files/ENCFF286FXQ/,/files/ENCFF897OOT/,/files/ENCFF193ULF/,/files/ENCFF978QBQ/,/files/ENCFF975MDA/,/files/ENCFF794HQA/,/files/ENCFF667VGW/,/files/ENCFF810OSX/,/files/ENCFF143BJC/,/files/ENCFF469EEB/,/files/ENCFF105TEV/,/files/ENCFF739QRI/,/files/ENCFF386LUS/,/files/ENCFF069RMH/,/files/ENCFF847GXL/,/files/ENCFF786ACC/,/files/ENCFF774BKY/,/files/ENCFF518RZI/,/files/ENCFF890BAM/,/files/ENCFF588YKB/	ENCBS860CMY	1	1	Homo sapiens	child	/replicates/b346190a-c7b1-48c9-b78f-e15f211e24bf/
/experiments/ENCSR234YIU/	ENCSR234YIU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (34 years)	adrenal gland	GEO:GSM1220292,SCREEN-GRCh38:adrenal_gland_male_adult_34_years	Roadmap	/files/ENCFF367NGD/,/files/ENCFF845FGL/,/files/ENCFF446TXW/,/files/ENCFF930WOV/,/files/ENCFF180FNA/,/files/ENCFF418IXY/,/files/ENCFF435CIV/,/files/ENCFF012IJY/,/files/ENCFF243YCB/,/files/ENCFF685EZD/,/files/ENCFF780ZON/,/files/ENCFF473CPN/,/files/ENCFF714QZH/,/files/ENCFF641WRD/,/files/ENCFF407UCE/,/files/ENCFF261SPJ/,/files/ENCFF650AHU/,/files/ENCFF285IHM/,/files/ENCFF304RFL/,/files/ENCFF705JCK/,/files/ENCFF792QXD/,/files/ENCFF389SDP/,/files/ENCFF928LBS/,/files/ENCFF209QFT/	ENCBS549JSH	1	1,2	Homo sapiens	adult	/replicates/b50d6ac3-1636-4d2d-98ff-800d7151d575/,/replicates/91ff5cad-cd16-4d98-8730-598a15dcf432/
/experiments/ENCSR715KGX/	ENCSR715KGX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male embryo (97 days)	adrenal gland	SCREEN-GRCh38:adrenal_gland_male_embryo_97_days,GEO:GSM1160198	Roadmap	/files/ENCFF538BIL/,/files/ENCFF563OLW/,/files/ENCFF577BED/,/files/ENCFF244EPP/,/files/ENCFF650WFH/,/files/ENCFF193CCM/,/files/ENCFF858OWY/,/files/ENCFF984HYH/,/files/ENCFF543BFW/,/files/ENCFF639VJO/,/files/ENCFF351DQS/,/files/ENCFF806KSZ/,/files/ENCFF285TUM/,/files/ENCFF485XFG/,/files/ENCFF147TZN/,/files/ENCFF945KZN/,/files/ENCFF470VIC/,/files/ENCFF947RXV/,/files/ENCFF198OBU/,/files/ENCFF625VYG/,/files/ENCFF727VCL/,/files/ENCFF033BYD/,/files/ENCFF825DIG/,/files/ENCFF782ZOW/,/files/ENCFF493TPV/,/files/ENCFF297HKN/,/files/ENCFF937GOA/,/files/ENCFF678USC/,/files/ENCFF959FFU/,/files/ENCFF554VXE/	ENCBS056PYD	1	2	Homo sapiens	embryonic	/replicates/42913a53-1dbb-49cd-8d41-99fd7cb8ac08/
/experiments/ENCSR075PTL/	ENCSR075PTL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of duodenum tissue male adult (73 years)	muscle layer of duodenum	GEO:GSM916014,SCREEN-GRCh38:muscle_layer_of_duodenum_male_adult_73_years	Roadmap	/files/ENCFF873UCP/,/files/ENCFF740CMC/,/files/ENCFF972TLO/,/files/ENCFF440VUX/,/files/ENCFF153IGP/,/files/ENCFF801YRO/,/files/ENCFF535ZPO/,/files/ENCFF537CMN/,/files/ENCFF198KGI/,/files/ENCFF088VQH/,/files/ENCFF446WQG/,/files/ENCFF778PLR/,/files/ENCFF017QZX/,/files/ENCFF874KXQ/,/files/ENCFF128MYH/,/files/ENCFF895GSC/,/files/ENCFF837GDT/,/files/ENCFF744GGI/,/files/ENCFF679MIG/,/files/ENCFF828YUC/,/files/ENCFF453EUE/,/files/ENCFF639IIQ/,/files/ENCFF205TYJ/,/files/ENCFF260OFS/	ENCBS664SZC	1	2	Homo sapiens	adult	/replicates/60769a5c-58a0-4e38-981c-3dfe9729c664/
/experiments/ENCSR358RVW/	ENCSR358RVW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart tissue male embryo (91 days)	heart	GEO:GSM772735,SCREEN-GRCh38:heart_male_embryo_91_days	Roadmap	/files/ENCFF533EYV/,/files/ENCFF832DOG/,/files/ENCFF309IEM/,/files/ENCFF402DAI/,/files/ENCFF854PDE/,/files/ENCFF387PPJ/,/files/ENCFF297RAO/,/files/ENCFF677QLS/,/files/ENCFF533NUD/,/files/ENCFF528RRX/,/files/ENCFF316LYX/,/files/ENCFF104LAN/,/files/ENCFF387CDH/,/files/ENCFF443LGC/,/files/ENCFF270CXR/,/files/ENCFF528SBT/,/files/ENCFF057TFB/,/files/ENCFF577SNG/,/files/ENCFF367KQL/,/files/ENCFF116CRQ/,/files/ENCFF669SXT/,/files/ENCFF182DGP/,/files/ENCFF864KLB/,/files/ENCFF698DUH/,/files/ENCFF650XMH/,/files/ENCFF993YCH/,/files/ENCFF565JSC/,/files/ENCFF662PIX/,/files/ENCFF513OZY/,/files/ENCFF685WYG/,/files/ENCFF265MYB/	ENCBS334PQY	1	4	Homo sapiens	embryonic	/replicates/156cdf89-ed2d-4f43-9171-b60d37816318/
/experiments/ENCSR501FTL/	ENCSR501FTL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (41 years)	subcutaneous abdominal adipose tissue	SCREEN-GRCh38:subcutaneous_abdominal_adipose_tissue_nuclear_fraction_female_adult_41_year,GEO:GSM669998	Roadmap	/files/ENCFF401BXJ/,/files/ENCFF973JLO/,/files/ENCFF531XKD/,/files/ENCFF540KXI/,/files/ENCFF742PYD/,/files/ENCFF492RSZ/,/files/ENCFF566XLO/,/files/ENCFF677NUX/,/files/ENCFF487IMQ/,/files/ENCFF679NZT/,/files/ENCFF237JIN/,/files/ENCFF633PTV/,/files/ENCFF409JAF/,/files/ENCFF711TJV/,/files/ENCFF453SUQ/,/files/ENCFF308DJX/,/files/ENCFF290CQD/,/files/ENCFF187IWC/,/files/ENCFF440TAK/,/files/ENCFF534WXJ/,/files/ENCFF160IIW/,/files/ENCFF106AAX/	ENCBS726IHU	1	1	Homo sapiens	adult	/replicates/bc954a36-5198-4904-8641-94ba0c3d709e/
/experiments/ENCSR249KTU/	ENCSR249KTU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (47 years)	right lobe of liver	GEO:GSE209296	ENCODE	/files/ENCFF555QUB/,/files/ENCFF431SXI/,/files/ENCFF223BDZ/,/files/ENCFF925ALK/,/files/ENCFF770PFD/,/files/ENCFF359MEX/,/files/ENCFF702BPS/,/files/ENCFF420UQN/,/files/ENCFF089EHD/,/files/ENCFF504QPL/,/files/ENCFF044YDN/,/files/ENCFF924EHM/,/files/ENCFF867PZI/,/files/ENCFF517UOX/	ENCBS025MJZ	1	2,1	Homo sapiens	adult	/replicates/433d5a73-a831-4e56-8690-5247b80504ae/,/replicates/4c05a71c-98bd-429a-aa75-e2a2f76e4a9b/
/experiments/ENCSR570PYH/	ENCSR570PYH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (84 years)	dorsolateral prefrontal cortex	GEO:GSE187738	ENCODE	/files/ENCFF858KRN/,/files/ENCFF163THB/,/files/ENCFF662GDI/,/files/ENCFF316PWC/,/files/ENCFF705QVZ/,/files/ENCFF400XLC/,/files/ENCFF332DYN/,/files/ENCFF295YJC/,/files/ENCFF462JDJ/,/files/ENCFF487BBI/,/files/ENCFF580GFO/,/files/ENCFF648FWC/,/files/ENCFF440SII/,/files/ENCFF370VUD/	ENCBS158KQX	1	1,2	Homo sapiens	adult	/replicates/45ee8e87-6da0-4388-9ebb-0b766f347a3a/,/replicates/9165f9c0-c630-4e2b-9d60-0d6cec873278/
/experiments/ENCSR149XIH/	ENCSR149XIH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens duodenal mucosa tissue male adult (76 years)	duodenal mucosa	SCREEN-GRCh38:duodenal_mucosa_male_adult_76_years,GEO:GSM621432	Roadmap	/files/ENCFF223RLG/,/files/ENCFF383PWA/,/files/ENCFF974UJL/,/files/ENCFF632QJX/,/files/ENCFF216VAK/,/files/ENCFF133NAG/,/files/ENCFF061DCB/,/files/ENCFF306HGN/,/files/ENCFF687JLO/,/files/ENCFF344XAQ/,/files/ENCFF835LEP/,/files/ENCFF789QCX/,/files/ENCFF940NLM/,/files/ENCFF920BKK/,/files/ENCFF799YSK/,/files/ENCFF658QBC/,/files/ENCFF206LWL/,/files/ENCFF300OIH/,/files/ENCFF830TIW/,/files/ENCFF091XNE/,/files/ENCFF370FTF/,/files/ENCFF328NII/,/files/ENCFF338ZFA/,/files/ENCFF769CYC/,/files/ENCFF395RJC/,/files/ENCFF425FMW/,/files/ENCFF790QOG/,/files/ENCFF106YGP/	ENCBS500NMQ	1	1	Homo sapiens	adult	/replicates/3295e017-5238-4573-93fa-160ff1647b87/
/experiments/ENCSR788CIY/	ENCSR788CIY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (55 years)	heart right ventricle	GEO:GSE209142	ENCODE	/files/ENCFF893WCM/,/files/ENCFF178IYW/,/files/ENCFF820GGL/,/files/ENCFF406FRF/,/files/ENCFF189SLS/,/files/ENCFF700COZ/,/files/ENCFF324GQD/,/files/ENCFF711AXM/,/files/ENCFF399RXS/,/files/ENCFF206NYQ/,/files/ENCFF648FXR/,/files/ENCFF446AON/,/files/ENCFF505NYR/,/files/ENCFF723EES/	ENCBS377GPP	1	1,2	Homo sapiens	adult	/replicates/f7c34cdb-8a5a-49cd-a829-f67369dd87fc/,/replicates/e998045a-f5c7-4556-9731-405b9f1caf80/
/experiments/ENCSR767NIF/	ENCSR767NIF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens skeletal muscle tissue tissue female adult (72 years)	skeletal muscle tissue	GEO:GSM621685,SCREEN-GRCh38:skeletal_muscle_tissue_female_adult_72_years	Roadmap	/files/ENCFF053ISW/,/files/ENCFF510JXN/,/files/ENCFF439UIF/,/files/ENCFF689CLZ/,/files/ENCFF122FDY/,/files/ENCFF677QUJ/,/files/ENCFF973HEB/,/files/ENCFF637NQX/,/files/ENCFF433HCI/,/files/ENCFF923QZD/,/files/ENCFF210UPS/,/files/ENCFF364HCQ/,/files/ENCFF159MIF/,/files/ENCFF155XOC/,/files/ENCFF175WXE/,/files/ENCFF546XLJ/,/files/ENCFF512VEK/,/files/ENCFF172SAU/,/files/ENCFF827GUD/,/files/ENCFF525KYJ/,/files/ENCFF521TTV/,/files/ENCFF214CIH/,/files/ENCFF465AKW/,/files/ENCFF833ECH/,/files/ENCFF141YUO/,/files/ENCFF596QQM/,/files/ENCFF176GIM/	ENCBS399SQJ	1	1	Homo sapiens	adult	/replicates/1b89db42-1597-4501-9977-a24fde03ff9b/
/experiments/ENCSR128YOH/	ENCSR128YOH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (79 years)	dorsolateral prefrontal cortex	GEO:GSE187069	ENCODE	/files/ENCFF553RIU/,/files/ENCFF457SXF/,/files/ENCFF282EQT/,/files/ENCFF945XHN/,/files/ENCFF752CKP/,/files/ENCFF732HPN/,/files/ENCFF568HLJ/,/files/ENCFF905KXW/,/files/ENCFF018JNZ/,/files/ENCFF615FJQ/,/files/ENCFF584CAX/,/files/ENCFF571TFE/,/files/ENCFF018CKO/,/files/ENCFF561APP/,/files/ENCFF619PWN/,/files/ENCFF090OLH/,/files/ENCFF766WFA/,/files/ENCFF525EJT/,/files/ENCFF301FBS/,/files/ENCFF352KXC/,/files/ENCFF711EZK/,/files/ENCFF551PCH/,/files/ENCFF805FNW/,/files/ENCFF615TKO/,/files/ENCFF092REW/,/files/ENCFF234PMI/,/files/ENCFF988VBN/,/files/ENCFF635NIN/,/files/ENCFF894QUH/,/files/ENCFF380GEH/	ENCBS246FGU,ENCBS836MZE	1,2	1,2,3	Homo sapiens	adult	/replicates/0642652f-4618-478b-95ad-5c3637ef40c5/,/replicates/fbbed3f0-4bf4-4f80-bb0d-66e845e43766/,/replicates/45f0185e-6c61-462c-958a-a9951225ee0f/,/replicates/7ab12ce1-4e51-49c3-88a5-a5aa1692f569/,/replicates/ec5cf83e-a393-40af-bd76-2e2e97d7a993/
/experiments/ENCSR274HDQ/	ENCSR274HDQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (90 or above years)	dorsolateral prefrontal cortex	GEO:GSE187248	ENCODE	/files/ENCFF530FBB/,/files/ENCFF160LXC/,/files/ENCFF433PCL/,/files/ENCFF243MEV/,/files/ENCFF157LZO/,/files/ENCFF122OAG/,/files/ENCFF908IGE/,/files/ENCFF708FOA/,/files/ENCFF679AWS/,/files/ENCFF184MEF/,/files/ENCFF557HYU/,/files/ENCFF264MDF/,/files/ENCFF838ECN/,/files/ENCFF791OFW/	ENCBS464LBN	1	1,2	Homo sapiens	adult	/replicates/e9655b76-6f98-4d43-810b-298cfc005469/,/replicates/036faa4d-9518-4625-9842-bf8f8b52b354/
/experiments/ENCSR863OPD/	ENCSR863OPD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (69 years)	heart right ventricle	GEO:GSE187776	ENCODE	/files/ENCFF997NML/,/files/ENCFF560PXT/,/files/ENCFF798XOX/,/files/ENCFF226IZK/,/files/ENCFF643TVU/,/files/ENCFF609YKK/,/files/ENCFF524MLY/,/files/ENCFF956FKL/,/files/ENCFF886RHE/,/files/ENCFF613ARJ/,/files/ENCFF538YZL/,/files/ENCFF753XDG/,/files/ENCFF705CIM/,/files/ENCFF414RCI/	ENCBS926ALQ	1	2,1	Homo sapiens	adult	/replicates/16137b75-4ff7-4059-ba36-91737db5dc45/,/replicates/93751d3c-7189-4346-968e-a822cd1d2f22/
/experiments/ENCSR869XBX/	ENCSR869XBX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of descending colon tissue male adult (40 years)	mucosa of descending colon	GEO:GSE187822	ENCODE	/files/ENCFF147KRB/,/files/ENCFF786NPS/,/files/ENCFF034ONZ/,/files/ENCFF148LJK/,/files/ENCFF658TLO/,/files/ENCFF930FEW/,/files/ENCFF655WUC/,/files/ENCFF595RSM/,/files/ENCFF793EUZ/,/files/ENCFF532SBD/,/files/ENCFF265UCI/,/files/ENCFF965ALS/,/files/ENCFF258EWK/,/files/ENCFF873QDA/	ENCBS724VYT	1	1,2	Homo sapiens	adult	/replicates/dc9ee32a-589d-47bb-8085-f9c22de8ce0d/,/replicates/aee6ae7f-527c-490d-acd5-624ac64efb28/
/experiments/ENCSR022FAQ/	ENCSR022FAQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (78 years)	dorsolateral prefrontal cortex	GEO:GSE174891	ENCODE	/files/ENCFF070SQU/,/files/ENCFF370VSE/,/files/ENCFF276RJX/,/files/ENCFF234IUB/,/files/ENCFF102NTS/,/files/ENCFF749UPS/,/files/ENCFF866BLC/,/files/ENCFF887YON/,/files/ENCFF814UAR/,/files/ENCFF298AQY/,/files/ENCFF701FBE/,/files/ENCFF672NGU/,/files/ENCFF180XUG/,/files/ENCFF474LRE/	ENCBS882DOK	1	1,2	Homo sapiens	adult	/replicates/135f164a-6ef9-4c3f-9d35-18edf86879cb/,/replicates/3e05ad11-30e4-4dae-a8e4-de00a39bbb19/
/experiments/ENCSR622QCU/	ENCSR622QCU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (89 years)	dorsolateral prefrontal cortex	GEO:GSE174979	ENCODE	/files/ENCFF516RJY/,/files/ENCFF706KQD/,/files/ENCFF670XPC/,/files/ENCFF863SVB/,/files/ENCFF122KTV/,/files/ENCFF089ZFF/,/files/ENCFF936QNC/,/files/ENCFF061EKQ/,/files/ENCFF068VKI/,/files/ENCFF871ZYV/,/files/ENCFF338YMX/,/files/ENCFF617PMJ/,/files/ENCFF706DGK/,/files/ENCFF798HUX/	ENCBS738TIQ	1	2,1	Homo sapiens	adult	/replicates/aec2b051-fddb-4c46-a6ad-dbd366fa6366/,/replicates/1a8d3a59-81e5-43f3-9646-ec2c6cf1b2bc/
/experiments/ENCSR737WCC/	ENCSR737WCC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens left ventricle myocardium inferior tissue male adult (60 years)	left ventricle myocardium inferior	GEO:GSE175103	ENCODE	/files/ENCFF636ZNG/,/files/ENCFF843XAE/,/files/ENCFF420HYJ/,/files/ENCFF158ABW/,/files/ENCFF830ZLD/,/files/ENCFF161HUK/,/files/ENCFF485TAK/,/files/ENCFF909FQK/,/files/ENCFF045UEG/,/files/ENCFF808XEB/,/files/ENCFF354ASE/,/files/ENCFF783RNI/,/files/ENCFF668OZQ/,/files/ENCFF745PQS/,/files/ENCFF068CLB/,/files/ENCFF809UZE/,/files/ENCFF056BKL/,/files/ENCFF732CQI/,/files/ENCFF237QAL/,/files/ENCFF706WJZ/,/files/ENCFF422IXS/,/files/ENCFF884HFO/,/files/ENCFF172RTY/,/files/ENCFF287CMY/,/files/ENCFF915RKP/,/files/ENCFF002ZXI/,/files/ENCFF110KYU/,/files/ENCFF570WCT/,/files/ENCFF482UUF/,/files/ENCFF179HUT/,/files/ENCFF391CHK/,/files/ENCFF895CGY/,/files/ENCFF203AIX/,/files/ENCFF321UFF/	ENCBS672IKS,ENCBS267RXN	2,1	1,2	Homo sapiens	adult	/replicates/9ccd4e55-6dd7-4e7e-ac4f-f3c7da9bd746/,/replicates/f55bba0d-6b6e-4f06-ace7-e4b5b9bfaa9d/,/replicates/55f1c579-9231-4dd8-96e4-757cd0340a4a/,/replicates/a067f7fe-7012-4c62-8975-8a0c92e272f0/
/experiments/ENCSR335YEH/	ENCSR335YEH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me3-human/	H3K4me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (71 years)	dorsolateral prefrontal cortex	GEO:GSE175175	ENCODE	/files/ENCFF165DNL/,/files/ENCFF516RBO/,/files/ENCFF272HSK/,/files/ENCFF707WEX/,/files/ENCFF900CND/,/files/ENCFF439WPP/,/files/ENCFF392SYS/,/files/ENCFF073JRV/,/files/ENCFF291AKW/,/files/ENCFF849IOW/,/files/ENCFF752DGV/,/files/ENCFF680BLP/,/files/ENCFF695WNQ/,/files/ENCFF806VXV/	ENCBS552CLR	1	2,1	Homo sapiens	adult	/replicates/c4c924cb-c7b4-45fe-9cca-2b18ee8d2da9/,/replicates/373e548f-3f95-4ed4-a6bc-5645cf0c190a/
