2023-03-30 03:26:56.359030	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K36me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR691IZA/	ENCSR691IZA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens layer of hippocampus tissue male adult (73 years)	layer of hippocampus	GEO:GSM916041	Roadmap	/files/ENCFF808FKN/,/files/SRR1270567/,/files/SRR1270589/,/files/ENCFF283KUT/,/files/ENCFF267RDF/,/files/ENCFF631THY/,/files/ENCFF837LRL/,/files/ENCFF337VKV/,/files/ENCFF382SYT/,/files/ENCFF119XWP/,/files/ENCFF344UTH/,/files/ENCFF513BOF/,/files/ENCFF524IVF/,/files/ENCFF151HHL/,/files/ENCFF561WOC/,/files/ENCFF073AWU/,/files/ENCFF404FXY/,/files/ENCFF021JJJ/,/files/ENCFF809HNB/,/files/ENCFF515LUK/,/files/ENCFF658JTW/,/files/ENCFF022SMJ/,/files/ENCFF060POD/,/files/ENCFF396DPJ/,/files/ENCFF842CAN/,/files/ENCFF648NVI/,/files/ENCFF249WVG/,/files/ENCFF442BXP/	ENCBS657FVZ	1	2	Homo sapiens	adult	/replicates/ec6bccec-c28a-4589-8ac4-21f9608cbdcc/
/experiments/ENCSR055MOQ/	ENCSR055MOQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens mucosa of rectum tissue female adult (61 years)	mucosa of rectum	GEO:GSM621687	Roadmap	/files/ENCFF496CQP/,/files/ENCFF869DVO/,/files/ENCFF550KFN/,/files/ENCFF916DEG/,/files/ENCFF068XJO/,/files/ENCFF121PJN/,/files/ENCFF161AYD/,/files/ENCFF658INR/,/files/ENCFF409EYR/,/files/ENCFF863ZMC/,/files/ENCFF830HIT/,/files/ENCFF684SHR/,/files/ENCFF684NZS/,/files/ENCFF530IRV/,/files/ENCFF964LZZ/,/files/ENCFF285GLK/,/files/ENCFF946JVM/,/files/ENCFF978TLZ/,/files/ENCFF236OFE/,/files/ENCFF428ZCM/,/files/ENCFF335ZDY/,/files/ENCFF673CCC/,/files/ENCFF734VYW/,/files/ENCFF686CAN/,/files/ENCFF235HPB/,/files/ENCFF132ZSM/,/files/ENCFF299VAK/,/files/ENCFF713OZE/	ENCBS962JPP	1	1	Homo sapiens	adult	/replicates/5a89cd9d-a276-45d8-b7d2-267da59c3e17/
/experiments/ENCSR893MHU/	ENCSR893MHU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens caudate nucleus tissue male adult (81 years)	caudate nucleus	GEO:GSM772828	Roadmap	/files/ENCFF284HTS/,/files/SRR1270462/,/files/SRR1270490/,/files/SRR1270514/,/files/ENCFF837XDD/,/files/ENCFF075AXT/,/files/ENCFF533NLH/,/files/ENCFF541ZDR/,/files/ENCFF406EOK/,/files/ENCFF098AGO/,/files/ENCFF794NZG/,/files/ENCFF042HUP/,/files/ENCFF626TMX/,/files/ENCFF908NMY/,/files/ENCFF509AFJ/,/files/ENCFF636MVR/,/files/ENCFF305VUX/,/files/ENCFF225TXC/,/files/ENCFF599RZX/,/files/ENCFF746WRA/,/files/ENCFF548TSQ/,/files/ENCFF335EFT/,/files/ENCFF255ZIW/,/files/ENCFF338RTP/,/files/ENCFF681BQN/,/files/ENCFF215SYN/,/files/ENCFF761KND/,/files/ENCFF793YZF/,/files/ENCFF613UPN/,/files/ENCFF405FKW/,/files/ENCFF344UGH/	ENCBS938UCH	1	3	Homo sapiens	adult	/replicates/c013d460-900b-4092-9576-62d137bf8b52/
/experiments/ENCSR692OFN/	ENCSR692OFN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens rectal smooth muscle tissue tissue female adult (50 years)	rectal smooth muscle tissue	GEO:GSM621656	Roadmap	/files/ENCFF375TGZ/,/files/ENCFF469BWN/,/files/ENCFF549BLG/,/files/ENCFF024IFP/,/files/ENCFF462YVD/,/files/ENCFF109WQY/,/files/ENCFF620OCL/,/files/ENCFF614UUA/,/files/ENCFF225ISR/,/files/ENCFF672YUV/,/files/ENCFF766OEU/,/files/ENCFF462KAW/,/files/ENCFF461KTQ/,/files/ENCFF550MPO/,/files/ENCFF774UDS/,/files/ENCFF574RST/,/files/ENCFF169OEC/,/files/ENCFF145LTX/,/files/ENCFF879LXP/,/files/ENCFF427SLL/,/files/ENCFF519JCI/,/files/ENCFF985JVY/,/files/ENCFF413CJR/,/files/ENCFF504BZA/,/files/ENCFF193OVJ/,/files/ENCFF563LPU/,/files/ENCFF421CKX/	ENCBS386CBI	1	1	Homo sapiens	adult	/replicates/1dfe4164-de84-4296-9497-c4595279ef05/
/experiments/ENCSR269GMC/	ENCSR269GMC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male child (3 years)	stomach	GEO:GSM1127180	Roadmap	/files/ENCFF868WKG/,/files/ENCFF407RYP/,/files/ENCFF173UNV/,/files/ENCFF749IJO/,/files/ENCFF533BLO/,/files/ENCFF345CLS/,/files/ENCFF517UDG/,/files/ENCFF768WUF/,/files/ENCFF448CDG/,/files/ENCFF886OLI/,/files/ENCFF725BRM/,/files/ENCFF394ZHH/,/files/ENCFF071RZL/,/files/ENCFF339HCZ/,/files/ENCFF041ACY/,/files/ENCFF435RTF/,/files/ENCFF147MGV/,/files/ENCFF013FZR/,/files/ENCFF545QAJ/,/files/ENCFF674GHB/,/files/ENCFF504RBA/,/files/ENCFF473QPQ/,/files/ENCFF399CSX/	ENCBS578HBL	1	1	Homo sapiens	child	/replicates/8925b2c6-b007-4275-b6af-55322012553c/
/experiments/ENCSR024DUV/	ENCSR024DUV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (56 years)	colonic mucosa	GEO:GSM916042	Roadmap	/files/ENCFF185QWZ/,/files/ENCFF513XEM/,/files/ENCFF468RZT/,/files/ENCFF726LCR/,/files/ENCFF060JPO/,/files/ENCFF064FYS/,/files/ENCFF403YTZ/,/files/ENCFF476TZB/,/files/ENCFF230DZF/,/files/ENCFF507RPV/,/files/ENCFF835VKD/,/files/ENCFF924OCC/,/files/ENCFF794PGX/,/files/ENCFF559EFO/,/files/ENCFF162QDX/,/files/ENCFF534YUE/,/files/ENCFF447YIR/,/files/ENCFF956TFE/,/files/ENCFF331ZPM/,/files/ENCFF635HRH/,/files/ENCFF056QGY/,/files/ENCFF279GIO/,/files/ENCFF004TYK/,/files/ENCFF732NMQ/,/files/ENCFF565HRN/	ENCBS601ZFR	1	4	Homo sapiens	adult	/replicates/caeb02d6-be0d-468a-b32d-016620dfc180/
/experiments/ENCSR466DUB/	ENCSR466DUB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (34 years)	spleen	GEO:GSM910571	Roadmap	/files/ENCFF611TRM/,/files/ENCFF939BHO/,/files/ENCFF515HIQ/,/files/ENCFF177TXS/,/files/ENCFF011YZH/,/files/ENCFF190LFL/,/files/ENCFF366WQR/,/files/ENCFF532OWP/,/files/ENCFF050WBE/,/files/ENCFF481LBB/,/files/ENCFF375IXK/,/files/ENCFF873NWT/,/files/ENCFF080TOY/,/files/ENCFF095WRU/,/files/ENCFF211RTN/,/files/ENCFF395EYB/,/files/ENCFF273UIO/,/files/ENCFF553QEG/,/files/ENCFF585CNW/,/files/ENCFF849NRD/,/files/ENCFF224MXB/,/files/ENCFF389ASU/,/files/ENCFF570MDN/,/files/ENCFF232GTM/,/files/ENCFF906LWW/,/files/ENCFF984IOE/,/files/ENCFF462KMA/	ENCBS256UPD	1	1	Homo sapiens	adult	/replicates/9dc52655-a8e4-4c56-8084-a1254fda33b4/
/experiments/ENCSR363CJF/	ENCSR363CJF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue female adult (53 years)	Peyer's patch	GEO:GSE101011	ENCODE	/files/ENCFF266KWC/,/files/ENCFF173IRO/,/files/ENCFF493LAW/,/files/ENCFF934MPI/,/files/ENCFF592YVX/,/files/ENCFF439TOT/,/files/ENCFF718SUR/,/files/ENCFF851XYH/,/files/ENCFF636FOC/,/files/ENCFF729ZRR/,/files/ENCFF013BBT/,/files/ENCFF023UDA/,/files/ENCFF945WPY/,/files/ENCFF979LMA/,/files/ENCFF562ZKD/,/files/ENCFF392ZQU/,/files/ENCFF803LVU/,/files/ENCFF726QRM/,/files/ENCFF935XEC/,/files/ENCFF359JQD/,/files/ENCFF578EIV/,/files/ENCFF174PYW/,/files/ENCFF999UGV/,/files/ENCFF490PDL/	ENCBS766ILR	1	1	Homo sapiens	adult	/replicates/7bc0bed2-5da5-47c0-93bb-f3fba5e6ec2f/
/experiments/ENCSR240ZWZ/	ENCSR240ZWZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female embryo (120 days)	lung	GEO-obsolete:GSM621387,GEO:GSE120318	Roadmap	/files/ENCFF252CLI/,/files/ENCFF654AFV/,/files/ENCFF824MTS/,/files/ENCFF924ONF/,/files/ENCFF196ARC/,/files/ENCFF572IUI/,/files/ENCFF378CLM/,/files/ENCFF630KIT/,/files/ENCFF049ZON/,/files/ENCFF257BWM/,/files/ENCFF002KVC/,/files/ENCFF423RZD/,/files/ENCFF956PHC/,/files/ENCFF257TOG/,/files/ENCFF802QPC/,/files/ENCFF991VZY/,/files/ENCFF528HFA/,/files/ENCFF717CTJ/,/files/ENCFF995VRF/,/files/ENCFF507BZS/,/files/ENCFF368IFP/,/files/ENCFF212BPA/,/files/ENCFF895QQW/,/files/ENCFF061IOQ/	ENCBS840NUY	1	1	Homo sapiens	embryonic	/replicates/cf60d128-b2fa-4f6d-b69f-ae79ba0fa0e3/
/experiments/ENCSR225VCV/	ENCSR225VCV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue male adult (37 years)	thyroid gland	GEO:GSE95989	ENCODE	/files/ENCFF631XQZ/,/files/ENCFF430DXL/,/files/ENCFF004ZYF/,/files/ENCFF772BIG/,/files/ENCFF623IAF/,/files/ENCFF907KVP/,/files/ENCFF880RIB/,/files/ENCFF997UHI/,/files/ENCFF215GML/,/files/ENCFF537UNT/,/files/ENCFF839LTP/,/files/ENCFF059YAB/,/files/ENCFF712EKH/,/files/ENCFF137SEG/,/files/ENCFF465VTK/,/files/ENCFF521HKI/,/files/ENCFF755LYA/,/files/ENCFF639QIS/,/files/ENCFF481DDZ/,/files/ENCFF489YUK/,/files/ENCFF385EOP/,/files/ENCFF407BKH/,/files/ENCFF278JOV/,/files/ENCFF481YUR/,/files/ENCFF809VEC/,/files/ENCFF444WRR/,/files/ENCFF543DSZ/,/files/ENCFF538TQE/,/files/ENCFF482MLH/,/files/ENCFF935JPG/,/files/ENCFF742PQX/,/files/ENCFF368FEU/,/files/ENCFF184EPB/,/files/ENCFF105FOI/,/files/ENCFF157DZT/,/files/ENCFF567KVP/,/files/ENCFF487XSW/,/files/ENCFF039ZCI/,/files/ENCFF961PZJ/,/files/ENCFF656OMG/,/files/ENCFF139XAX/,/files/ENCFF882ZTN/,/files/ENCFF038RJI/,/files/ENCFF969KJY/,/files/ENCFF064SJD/,/files/ENCFF821ZHS/,/files/ENCFF173PTM/,/files/ENCFF287DZN/,/files/ENCFF323CBC/,/files/ENCFF444ETA/,/files/ENCFF662LVK/,/files/ENCFF072JVJ/,/files/ENCFF164HEP/,/files/ENCFF773ECA/,/files/ENCFF575ROZ/,/files/ENCFF929QNW/,/files/ENCFF275TJV/,/files/ENCFF900IDP/	ENCBS522TJW	1,2	1	Homo sapiens	adult	/replicates/ad2cf122-0ff6-49e5-87a4-780e6aee97c1/,/replicates/eaf7e344-27bf-4475-a241-132ee4992a87/
/experiments/ENCSR393HBQ/	ENCSR393HBQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (30 years)	pancreas	GEO:GSM1127182	Roadmap	/files/ENCFF788KJU/,/files/ENCFF075MGN/,/files/ENCFF684TXH/,/files/ENCFF483XPO/,/files/ENCFF445BZN/,/files/ENCFF088UFR/,/files/ENCFF264KTW/,/files/ENCFF687RUN/,/files/ENCFF760QLB/,/files/ENCFF917DUI/,/files/ENCFF505ULB/,/files/ENCFF752OPF/,/files/ENCFF358KVL/,/files/ENCFF240JAW/,/files/ENCFF851NMY/,/files/ENCFF078ZCD/,/files/ENCFF042IIS/,/files/ENCFF926ZQF/,/files/ENCFF823PRW/,/files/ENCFF969WLD/,/files/ENCFF928VRN/,/files/ENCFF559NXP/,/files/ENCFF263MZD/	ENCBS914JTX	1	1	Homo sapiens	adult	/replicates/233b34ee-33ea-484d-9fb7-091ef0024cdf/
/experiments/ENCSR306WSW/	ENCSR306WSW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (61 years)	heart right ventricle	GEO:GSE187442	ENCODE	/files/ENCFF393JGZ/,/files/ENCFF396JMY/,/files/ENCFF541OQV/,/files/ENCFF495AQC/,/files/ENCFF609TIE/,/files/ENCFF282VIG/,/files/ENCFF770XNM/,/files/ENCFF551PJJ/,/files/ENCFF704REF/,/files/ENCFF005LNF/,/files/ENCFF079MOZ/,/files/ENCFF988AJI/,/files/ENCFF020TFS/,/files/ENCFF404ICT/,/files/ENCFF789SKO/,/files/ENCFF832JZZ/,/files/ENCFF833GEP/,/files/ENCFF383NEB/	ENCBS175LFH	1	2,1	Homo sapiens	adult	/replicates/c01c9d0c-eee6-402c-8ac0-152c1e89b4c2/,/replicates/958d2232-4272-400c-a2d3-513314ad8e2b/
/experiments/ENCSR277PDE/	ENCSR277PDE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue male child (3 years)	psoas muscle	GEO:GSM1127181	Roadmap	/files/ENCFF699RXM/,/files/ENCFF991ZRN/,/files/ENCFF413PGR/,/files/ENCFF947CEP/,/files/ENCFF189FZZ/,/files/ENCFF992GKG/,/files/ENCFF195EBR/,/files/ENCFF790RTM/,/files/ENCFF018OZB/,/files/ENCFF664YVG/,/files/ENCFF349LUV/,/files/ENCFF465ZDN/,/files/ENCFF536FAO/,/files/ENCFF914MAI/,/files/ENCFF778HRT/,/files/ENCFF393VER/,/files/ENCFF695TIU/,/files/ENCFF573TAQ/,/files/ENCFF774TJZ/,/files/ENCFF919VTU/,/files/ENCFF804DFG/,/files/ENCFF346YMU/,/files/ENCFF209YRO/,/files/ENCFF963RSG/,/files/ENCFF793EEH/,/files/ENCFF809IWH/,/files/ENCFF693SXY/,/files/ENCFF128TVE/,/files/ENCFF588ATR/	ENCBS008QPC	1	2	Homo sapiens	child	/replicates/b85d0c6e-c148-4a05-80aa-851d8050cd5b/
/experiments/ENCSR942XCE/	ENCSR942XCE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (34 years)	adrenal gland	GEO:GSM956015	Roadmap	/files/ENCFF214MHX/,/files/ENCFF365VHC/,/files/ENCFF175ZLV/,/files/ENCFF723LQH/,/files/ENCFF732JNO/,/files/ENCFF517JDW/,/files/ENCFF359KDU/,/files/ENCFF297LRH/,/files/ENCFF409QML/,/files/ENCFF969UYD/,/files/ENCFF452ZNL/,/files/ENCFF901NED/,/files/ENCFF952OLC/,/files/ENCFF509VJT/,/files/ENCFF732ZVS/,/files/ENCFF066ILH/,/files/ENCFF415OBX/,/files/ENCFF177EFZ/,/files/ENCFF874WZT/,/files/ENCFF797ZPY/,/files/ENCFF723BDH/,/files/ENCFF094OYX/,/files/ENCFF399OZT/	ENCBS549JSH	1	1	Homo sapiens	adult	/replicates/abcde106-4d7d-448a-888a-7171ac92d6ff/
/experiments/ENCSR429MNF/	ENCSR429MNF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue male child (3 years)	lung	GEO:GSM1059437	Roadmap	/files/ENCFF028ISD/,/files/ENCFF982XLW/,/files/ENCFF652TVS/,/files/ENCFF735NUG/,/files/ENCFF572ZIQ/,/files/ENCFF195RQE/,/files/ENCFF229WOV/,/files/ENCFF182DTR/,/files/ENCFF974ZAS/,/files/ENCFF369IAT/,/files/ENCFF296ARK/,/files/ENCFF591PBP/,/files/ENCFF727RWZ/,/files/ENCFF216CGP/,/files/ENCFF237UPT/,/files/ENCFF432FEB/,/files/ENCFF740GUM/,/files/ENCFF549SUR/,/files/ENCFF557GNJ/,/files/ENCFF974SDR/,/files/ENCFF170SDA/,/files/ENCFF446ICC/,/files/ENCFF303EJG/	ENCBS710XXZ	1	1	Homo sapiens	child	/replicates/42f4c1ab-8eda-4f6b-aa31-4cd8648449ab/
/experiments/ENCSR166CNR/	ENCSR166CNR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female adult (53 years)	stomach	GEO:GSE101053	ENCODE	/files/ENCFF411WKO/,/files/ENCFF546JRQ/,/files/ENCFF359GPQ/,/files/ENCFF084AJV/,/files/ENCFF353FBL/,/files/ENCFF571SAW/,/files/ENCFF643XVS/,/files/ENCFF734ZUD/,/files/ENCFF354AQE/,/files/ENCFF542LHD/,/files/ENCFF142VHN/,/files/ENCFF666SBA/,/files/ENCFF841MXY/,/files/ENCFF128DSG/,/files/ENCFF805IHW/,/files/ENCFF459PYT/,/files/ENCFF457XYA/,/files/ENCFF805QKB/,/files/ENCFF943UPW/,/files/ENCFF330VZN/,/files/ENCFF255JKJ/,/files/ENCFF667JRE/,/files/ENCFF662UCY/,/files/ENCFF354SVK/,/files/ENCFF113JDT/,/files/ENCFF058KWR/,/files/ENCFF872MED/,/files/ENCFF433CTC/,/files/ENCFF877GRR/,/files/ENCFF844YFQ/,/files/ENCFF352KEE/,/files/ENCFF509ZOF/,/files/ENCFF620ZYV/,/files/ENCFF373LQA/,/files/ENCFF885PLR/,/files/ENCFF828YSZ/,/files/ENCFF316MCF/,/files/ENCFF350PEB/,/files/ENCFF583TGS/,/files/ENCFF813XVA/,/files/ENCFF463NLH/,/files/ENCFF458JZQ/,/files/ENCFF513KWC/,/files/ENCFF304UDH/,/files/ENCFF077HXO/,/files/ENCFF885QPI/,/files/ENCFF621JJG/,/files/ENCFF302IBK/,/files/ENCFF583LFZ/,/files/ENCFF677ZZE/,/files/ENCFF785KNH/,/files/ENCFF074HCO/,/files/ENCFF389HFJ/,/files/ENCFF040VAT/,/files/ENCFF329XSO/,/files/ENCFF428LSW/,/files/ENCFF279QOA/,/files/ENCFF105PCA/,/files/ENCFF222RWB/,/files/ENCFF702GPZ/,/files/ENCFF460YEU/,/files/ENCFF750BIM/,/files/ENCFF896UKL/,/files/ENCFF686JDP/,/files/ENCFF626MBR/,/files/ENCFF765DJK/,/files/ENCFF581WMF/,/files/ENCFF699NWQ/,/files/ENCFF397AIR/,/files/ENCFF782MIR/,/files/ENCFF286CBJ/,/files/ENCFF556ZLH/,/files/ENCFF759XZW/,/files/ENCFF927MLI/,/files/ENCFF835PKR/,/files/ENCFF033AHG/,/files/ENCFF894RZL/,/files/ENCFF921FNO/,/files/ENCFF738GKI/,/files/ENCFF701OMU/,/files/ENCFF426LJW/,/files/ENCFF558DCK/,/files/ENCFF250THO/,/files/ENCFF317FJE/,/files/ENCFF350BAG/,/files/ENCFF567YLS/,/files/ENCFF853KFX/,/files/ENCFF977OGO/,/files/ENCFF204NDB/,/files/ENCFF070CRK/,/files/ENCFF954AJM/,/files/ENCFF745ZXC/	ENCBS642ZQR	1,2	1,3,2	Homo sapiens	adult	/replicates/986ba3a1-9c91-4b35-bc43-10ab690df12b/,/replicates/a61b4d5e-08ba-43ed-862b-0331ad731ac9/,/replicates/ffebebea-da07-4e6a-a4b2-11bc75a16963/
/experiments/ENCSR276MDP/	ENCSR276MDP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ovary tissue female adult (41 years)	ovary	GEO:GSE209418	ENCODE	/files/ENCFF646XHY/,/files/ENCFF017FDU/,/files/ENCFF890KXB/,/files/ENCFF653XTU/,/files/ENCFF642TNX/,/files/ENCFF161WLZ/,/files/ENCFF227JDX/,/files/ENCFF333GYB/,/files/ENCFF478JCP/,/files/ENCFF566MGG/	ENCBS327NVM	1	1	Homo sapiens	adult	/replicates/1a614c15-d7c1-4fe1-bbb6-0795816f3a6b/
/experiments/ENCSR400GCO/	ENCSR400GCO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right lobe of liver tissue female adult (47 years)	right lobe of liver	GEO:GSE209145	ENCODE	/files/ENCFF769FRD/,/files/ENCFF319IYT/,/files/ENCFF728BHY/,/files/ENCFF246FDU/,/files/ENCFF464YHI/,/files/ENCFF145QTL/,/files/ENCFF910MQA/,/files/ENCFF045XZW/,/files/ENCFF342EVX/,/files/ENCFF517FSF/,/files/ENCFF190YDG/,/files/ENCFF573KOA/,/files/ENCFF143NIZ/,/files/ENCFF191SKQ/	ENCBS025MJZ	1	1,2	Homo sapiens	adult	/replicates/332fb540-299e-4177-8607-340660e4ba8f/,/replicates/f478fe81-c1b7-4802-a2dd-ee7c5fd432f5/
/experiments/ENCSR960AIZ/	ENCSR960AIZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorion tissue male embryo (16 weeks)	chorion	GEO:GSM1127141	Roadmap	/files/SRR2172774/,/files/ENCFF763SPF/,/files/ENCFF975DPQ/,/files/ENCFF352SBA/,/files/ENCFF071OXC/,/files/ENCFF206GNP/,/files/ENCFF698MIO/,/files/ENCFF536GKI/,/files/ENCFF860HQU/,/files/ENCFF181BUQ/,/files/ENCFF978RFG/,/files/ENCFF571IZC/,/files/ENCFF178GCC/,/files/ENCFF899HID/,/files/ENCFF239APP/,/files/ENCFF437OHU/,/files/ENCFF437GSO/,/files/ENCFF742PSJ/,/files/ENCFF304OWY/,/files/ENCFF614UJG/,/files/ENCFF874VYN/,/files/ENCFF647MKA/,/files/ENCFF763FCZ/,/files/ENCFF160NKV/	ENCBS167GLR	1	1	Homo sapiens	embryonic	/replicates/d91d631a-001d-4f44-8141-8b1f88a3740c/
/experiments/ENCSR323YPH/	ENCSR323YPH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens cingulate gyrus tissue female adult (75 years)	cingulate gyrus	GEO:GSM669985	Roadmap	/files/ENCFF371TUT/,/files/SRR1270613/,/files/ENCFF551RPO/,/files/ENCFF528PIU/,/files/ENCFF318YOS/,/files/ENCFF868DXB/,/files/ENCFF831WKR/,/files/ENCFF081IVF/,/files/ENCFF526KGG/,/files/ENCFF838PEA/,/files/ENCFF894DMD/,/files/ENCFF440LFR/,/files/ENCFF711MKR/,/files/ENCFF387ALL/,/files/ENCFF130CBU/,/files/ENCFF110DNE/,/files/ENCFF309DKA/,/files/ENCFF659GAV/,/files/ENCFF318SZB/,/files/ENCFF747UHC/,/files/ENCFF311CBU/,/files/ENCFF723FJT/,/files/ENCFF426IAV/,/files/ENCFF301UFB/,/files/ENCFF091NTM/	ENCBS643TMF	1	1	Homo sapiens	adult	/replicates/9de4be48-8f80-49b7-891b-0a826342d4eb/
/experiments/ENCSR340DBD/	ENCSR340DBD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens angular gyrus tissue male adult (81 years)	angular gyrus	GEO:GSM772961	Roadmap	/files/ENCFF497DOM/,/files/SRR1270494/,/files/SRR1270480/,/files/SRR1270479/,/files/ENCFF689UNF/,/files/ENCFF648VXX/,/files/ENCFF039HVJ/,/files/ENCFF175UDU/,/files/ENCFF234APE/,/files/ENCFF645LDY/,/files/ENCFF767WWI/,/files/ENCFF373NQQ/,/files/ENCFF434ALZ/,/files/ENCFF116ZZP/,/files/ENCFF050HZZ/,/files/ENCFF011SIM/,/files/ENCFF903OAG/,/files/ENCFF805YMG/,/files/ENCFF202ZTM/,/files/ENCFF276ZJM/,/files/ENCFF622SSX/,/files/ENCFF478VCM/,/files/ENCFF165GOD/,/files/ENCFF748KDS/,/files/ENCFF189MER/,/files/ENCFF333COK/,/files/ENCFF570UWN/,/files/ENCFF408NLE/,/files/ENCFF101XFJ/,/files/ENCFF526TTE/,/files/ENCFF536ACP/	ENCBS663NNB	1	3	Homo sapiens	adult	/replicates/cef1e04b-54c3-4e4f-a629-b066d7c27b44/
