2023-03-30 03:26:32.911273	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR662ASZ/	ENCSR662ASZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue male adult (54 years)	tibial nerve	GEO:GSE167824	ENCODE	/files/ENCFF692FOB/,/files/ENCFF483TTA/,/files/ENCFF587XYU/,/files/ENCFF462RXD/,/files/ENCFF126LUU/,/files/ENCFF394LAY/,/files/ENCFF142UCL/,/files/ENCFF809SNE/,/files/ENCFF230LHV/,/files/ENCFF777KDW/,/files/ENCFF105KRK/,/files/ENCFF961UZG/,/files/ENCFF256UPX/,/files/ENCFF842FKX/,/files/ENCFF484LOK/,/files/ENCFF378YWE/,/files/ENCFF272FEA/,/files/ENCFF463WJK/,/files/ENCFF779WIQ/,/files/ENCFF312NEX/,/files/ENCFF897ESV/,/files/ENCFF960UPB/,/files/ENCFF528MSR/,/files/ENCFF565YLK/	ENCBS952IFF	1	1	Homo sapiens	adult	/replicates/841f1477-a35e-4648-92d9-57d9f7c96c58/
/experiments/ENCSR200AFX/	ENCSR200AFX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (51 years)	esophagus muscularis mucosa	GEO:GSE142926	ENCODE	/files/ENCFF487NGW/,/files/ENCFF975AWU/,/files/ENCFF257PWG/,/files/ENCFF997CJM/,/files/ENCFF949RHK/,/files/ENCFF928HEV/,/files/ENCFF631EJU/,/files/ENCFF131KLD/,/files/ENCFF527WWD/,/files/ENCFF273WFD/,/files/ENCFF198PKR/,/files/ENCFF615JVS/,/files/ENCFF966MEW/,/files/ENCFF581JPW/,/files/ENCFF339QLE/,/files/ENCFF488RRD/,/files/ENCFF550LEN/,/files/ENCFF217UJQ/,/files/ENCFF166KLK/,/files/ENCFF683CXO/,/files/ENCFF109HMH/,/files/ENCFF611AVI/,/files/ENCFF555UTE/,/files/ENCFF450WVA/,/files/ENCFF601GEB/,/files/ENCFF392JPP/	ENCBS955ZON	1	1,2	Homo sapiens	adult	/replicates/47f758c9-e3e3-49c7-b713-b7e94315a88e/,/replicates/2fcd8a95-92d2-42ed-be23-27526f2bdd9b/
/experiments/ENCSR992XOO/	ENCSR992XOO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue female adult (51 years)	tibial nerve	GEO:GSE143122	ENCODE	/files/ENCFF370UHN/,/files/ENCFF777RRH/,/files/ENCFF906GMK/,/files/ENCFF084SGA/,/files/ENCFF905YPB/,/files/ENCFF850PAP/,/files/ENCFF880MZS/,/files/ENCFF822ARG/,/files/ENCFF448QMV/,/files/ENCFF284FIW/,/files/ENCFF621DZG/,/files/ENCFF509VEL/,/files/ENCFF413ODR/,/files/ENCFF266QKY/,/files/ENCFF161OCD/,/files/ENCFF786JIQ/,/files/ENCFF207HOH/,/files/ENCFF861WOP/,/files/ENCFF350GFL/,/files/ENCFF632MGR/,/files/ENCFF187UIB/,/files/ENCFF157QAQ/,/files/ENCFF789OWI/,/files/ENCFF042STK/,/files/ENCFF477VON/,/files/ENCFF551DCA/	ENCBS925LQY	1	1,2	Homo sapiens	adult	/replicates/43067a22-b67c-471d-af3c-c2122a960dd0/,/replicates/02e78d87-5ed5-4354-ba70-f14bb1b61389/
/experiments/ENCSR734ZTQ/	ENCSR734ZTQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (37 years)	sigmoid colon	GEO:GSE139732	ENCODE	/files/ENCFF086PDI/,/files/ENCFF128BBO/,/files/ENCFF944ARA/,/files/ENCFF277LZW/,/files/ENCFF779OGW/,/files/ENCFF140ARP/,/files/ENCFF068BIE/,/files/ENCFF516LXG/,/files/ENCFF912LRY/,/files/ENCFF567MTB/,/files/ENCFF045XZB/,/files/ENCFF401IHR/,/files/ENCFF351DOO/,/files/ENCFF781AEI/,/files/ENCFF639BUQ/,/files/ENCFF550IYK/,/files/ENCFF392EFE/,/files/ENCFF386OXA/,/files/ENCFF099PRP/,/files/ENCFF991DFN/,/files/ENCFF084JGS/,/files/ENCFF167ZFN/,/files/ENCFF858BMC/,/files/ENCFF998PLH/,/files/ENCFF250UPC/,/files/ENCFF362IVU/,/files/ENCFF395ZNW/,/files/ENCFF310IST/	ENCBS365ZJJ	1	2,1	Homo sapiens	adult	/replicates/0c22c117-df5f-41a6-a708-5f831cd15315/,/replicates/4beb035f-956f-45d4-96bc-3cd5f42c663f/
/experiments/ENCSR611YUJ/	ENCSR611YUJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue female adult (53 years)	tibial nerve	GEO:GSE101121	ENCODE	/files/ENCFF888EIC/,/files/ENCFF626DTV/,/files/ENCFF595OTK/,/files/ENCFF011LXD/,/files/ENCFF632ZLL/,/files/ENCFF201JXX/,/files/ENCFF216LYE/,/files/ENCFF516UCY/,/files/ENCFF159BMV/,/files/ENCFF535DTC/,/files/ENCFF895WVT/,/files/ENCFF418ZYG/,/files/ENCFF338MNH/,/files/ENCFF489VHM/,/files/ENCFF966FZT/,/files/ENCFF774DHN/,/files/ENCFF460WQF/,/files/ENCFF725ZHU/,/files/ENCFF181TAJ/,/files/ENCFF057YQX/,/files/ENCFF560VFC/,/files/ENCFF785JGT/,/files/ENCFF202FVQ/,/files/ENCFF008OTA/,/files/ENCFF467IPE/,/files/ENCFF029PSV/	ENCBS248LIK	1	1	Homo sapiens	adult	/replicates/627003d6-68e7-47d4-ba95-4f76e2f5a23a/
/experiments/ENCSR952BJX/	ENCSR952BJX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue male adult (37 years)	esophagus squamous epithelium	GEO:GSE139783	ENCODE	/files/ENCFF300RFW/,/files/ENCFF660PWS/,/files/ENCFF529QRY/,/files/ENCFF816XCY/,/files/ENCFF046ZWP/,/files/ENCFF739QVI/,/files/ENCFF165SWI/,/files/ENCFF606ZDM/,/files/ENCFF633NSU/,/files/ENCFF468VLQ/,/files/ENCFF178MGV/,/files/ENCFF260TBI/,/files/ENCFF559DJN/,/files/ENCFF700ZXX/,/files/ENCFF798RCT/,/files/ENCFF927MSR/,/files/ENCFF298NQQ/,/files/ENCFF290OIE/,/files/ENCFF806SYI/,/files/ENCFF387YUF/,/files/ENCFF462UIL/,/files/ENCFF253RVY/,/files/ENCFF968CRH/,/files/ENCFF473RSQ/,/files/ENCFF587TBQ/,/files/ENCFF595ITT/	ENCBS608MZC	1	1,2	Homo sapiens	adult	/replicates/111e1bb7-e02b-41c9-9475-d998a5a268ba/,/replicates/b7314f54-d9ee-4cea-b4bc-29c65ae394e3/
/experiments/ENCSR384AGH/	ENCSR384AGH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens left ventricle myocardium inferior tissue male adult (60 years)	left ventricle myocardium inferior	GEO:GSE175219	ENCODE	/files/ENCFF999VKH/,/files/ENCFF514AGP/,/files/ENCFF081CVN/,/files/ENCFF944YQU/,/files/ENCFF813HTZ/,/files/ENCFF444OJK/,/files/ENCFF128RDT/,/files/ENCFF165MRU/,/files/ENCFF180XIP/,/files/ENCFF479OBW/,/files/ENCFF032FYU/,/files/ENCFF364LFM/,/files/ENCFF241WQA/,/files/ENCFF329RTM/,/files/ENCFF989SNU/,/files/ENCFF154ELM/,/files/ENCFF788EWH/,/files/ENCFF237HKS/,/files/ENCFF046GYX/,/files/ENCFF583UQU/,/files/ENCFF622TVX/,/files/ENCFF628BOI/,/files/ENCFF300YMQ/,/files/ENCFF576UAP/,/files/ENCFF515ILH/,/files/ENCFF359XRG/,/files/ENCFF101MBB/,/files/ENCFF353JXA/,/files/ENCFF829ZRZ/,/files/ENCFF161XYV/,/files/ENCFF665RBY/,/files/ENCFF029SDY/,/files/ENCFF987RUR/,/files/ENCFF437PUX/	ENCBS267RXN,ENCBS672IKS	1,2	2,1	Homo sapiens	adult	/replicates/f416d994-4be4-4b21-a755-6a6be6a4c7f2/,/replicates/49675792-4577-43d2-a2a2-2bc792a417e5/,/replicates/b82330be-72bd-4772-8b44-ee3f4d567b1c/,/replicates/690235fa-9962-4750-ab5f-a2f48c7f2611/
/experiments/ENCSR166WJU/	ENCSR166WJU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue female adult (78 years)	dorsolateral prefrontal cortex	GEO:GSE175035	ENCODE	/files/ENCFF115HLM/,/files/ENCFF274WPR/,/files/ENCFF388GMS/,/files/ENCFF622UWR/,/files/ENCFF414DWU/,/files/ENCFF334PTC/,/files/ENCFF296ZCL/,/files/ENCFF537YPA/,/files/ENCFF588XAS/,/files/ENCFF729EZH/,/files/ENCFF335WBW/,/files/ENCFF897COB/,/files/ENCFF827ZMH/,/files/ENCFF545POC/	ENCBS882DOK	1	2,1	Homo sapiens	adult	/replicates/20884cf3-0867-4498-8b95-c5b913d4a0d2/,/replicates/a918e774-fa63-4382-a3b4-2a77874fbf77/
/experiments/ENCSR204NFO/	ENCSR204NFO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female adult (30 years)	lung	GEO:GSM1220283	Roadmap	/files/ENCFF335GBB/,/files/ENCFF180OFL/,/files/ENCFF260NJW/,/files/ENCFF872DDK/,/files/ENCFF593HKO/,/files/ENCFF987XRT/,/files/ENCFF079TIF/,/files/ENCFF048FDD/,/files/ENCFF944ISC/,/files/ENCFF968PHW/,/files/ENCFF331EAO/,/files/ENCFF212XAA/,/files/ENCFF999WYS/,/files/ENCFF613OUC/,/files/ENCFF923ICT/,/files/ENCFF082NHA/,/files/ENCFF696KIX/,/files/ENCFF451EDP/,/files/ENCFF701XOY/,/files/ENCFF784XKT/,/files/ENCFF070ORW/,/files/ENCFF351WSO/,/files/ENCFF061EGC/,/files/ENCFF440HPT/,/files/ENCFF284ZIV/,/files/ENCFF015JCV/,/files/ENCFF856MGM/,/files/ENCFF112CDW/	ENCBS237TXC	1	1,2	Homo sapiens	adult	/replicates/4c338012-4a2c-490c-8673-6585418a6305/,/replicates/e68969fc-5578-418c-86be-2f174455d113/
/experiments/ENCSR103QHX/	ENCSR103QHX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ascending aorta tissue female adult (51 years)	ascending aorta	GEO:GSE101002	ENCODE	/files/ENCFF561XGF/,/files/ENCFF082NNL/,/files/ENCFF696JUO/,/files/ENCFF244YXH/,/files/ENCFF491PHM/,/files/ENCFF782TPX/,/files/ENCFF332XMQ/,/files/ENCFF411QLO/,/files/ENCFF948FOJ/,/files/ENCFF954IBT/,/files/ENCFF951KRL/,/files/ENCFF198JSN/,/files/ENCFF194ZVX/,/files/ENCFF130RPD/,/files/ENCFF835BOT/,/files/ENCFF423LKV/,/files/ENCFF573NUO/,/files/ENCFF467VLK/,/files/ENCFF036BRI/,/files/ENCFF970JHG/,/files/ENCFF774ZCU/,/files/ENCFF330QWZ/,/files/ENCFF394BLH/,/files/ENCFF169RUP/,/files/ENCFF900VZV/,/files/ENCFF700UVM/,/files/ENCFF037FIQ/,/files/ENCFF566JBK/	ENCBS273PSC	1	1,2	Homo sapiens	adult	/replicates/fc84764a-4ee1-4ca8-9ba5-1b4b55f2cb3e/,/replicates/ff6d5735-66f3-40dd-9c2a-4897bbf2957e/
/experiments/ENCSR391SNO/	ENCSR391SNO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (87 years)	dorsolateral prefrontal cortex	GEO:GSE175222	ENCODE	/files/ENCFF669HGK/,/files/ENCFF348IGW/,/files/ENCFF409ESF/,/files/ENCFF122SOF/,/files/ENCFF806LPQ/,/files/ENCFF975FSF/,/files/ENCFF336WHC/,/files/ENCFF383DZP/,/files/ENCFF146SGG/,/files/ENCFF765QGA/,/files/ENCFF556XGB/,/files/ENCFF109VTC/,/files/ENCFF129DKJ/,/files/ENCFF525JCY/	ENCBS552HSQ	1	2,1	Homo sapiens	adult	/replicates/d2c14232-2a15-4755-9bc5-0aae33075f1e/,/replicates/614c485a-fe30-468f-8695-d8af96c5ef0d/
/experiments/ENCSR511LIV/	ENCSR511LIV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens pancreas tissue female adult (61 years)	pancreas	GEO:GSE187520	ENCODE	/files/ENCFF459AEO/,/files/ENCFF339ORH/,/files/ENCFF046RVI/,/files/ENCFF936BOG/,/files/ENCFF204QDK/,/files/ENCFF626IKD/,/files/ENCFF993EQF/,/files/ENCFF355MWY/,/files/ENCFF543JMQ/,/files/ENCFF804OSP/,/files/ENCFF451ZMU/,/files/ENCFF837KUT/,/files/ENCFF514ZRI/,/files/ENCFF850CHF/	ENCBS297KRV	1	1,2	Homo sapiens	adult	/replicates/ff64ebb5-f837-4d53-bdcb-0232fb0bb5a2/,/replicates/6cfe1eb4-05fc-42a7-a818-046c089c8b9e/
/experiments/ENCSR086QZD/	ENCSR086QZD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue female adult (41 years)	adrenal gland	GEO:GSE174972	ENCODE	/files/ENCFF433VCS/,/files/ENCFF759IMF/,/files/ENCFF295ZLG/,/files/ENCFF762INH/,/files/ENCFF268JME/,/files/ENCFF164TQV/,/files/ENCFF140GEZ/,/files/ENCFF501APO/,/files/ENCFF379SRL/,/files/ENCFF210YKK/,/files/ENCFF068MMR/,/files/ENCFF691PWB/,/files/ENCFF340WUJ/,/files/ENCFF023ZFU/,/files/ENCFF614DCC/,/files/ENCFF797OSX/,/files/ENCFF865KJL/,/files/ENCFF586JAA/,/files/ENCFF253APX/,/files/ENCFF551PWH/,/files/ENCFF410CNZ/,/files/ENCFF451ILE/,/files/ENCFF760KCX/,/files/ENCFF829BWR/,/files/ENCFF817UME/,/files/ENCFF577NNQ/,/files/ENCFF840MJP/,/files/ENCFF362UHY/,/files/ENCFF869GMN/,/files/ENCFF436HZH/,/files/ENCFF411TTI/,/files/ENCFF181MHQ/,/files/ENCFF677BRB/,/files/ENCFF822TFO/	ENCBS648AMG,ENCBS491ORA	2,1	2,1	Homo sapiens	adult	/replicates/18722202-dd3a-4252-970f-4ee3013ba438/,/replicates/3344f604-0e48-4266-93a2-3912c0a8063b/,/replicates/d5749451-2137-4e13-afdf-8367610e4e82/,/replicates/4e622639-e8c6-4123-9fd1-63c99e831dc3/
/experiments/ENCSR826MTK/	ENCSR826MTK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (51 years)	spleen	GEO:GSE167695	ENCODE	/files/ENCFF264MFY/,/files/ENCFF837WFZ/,/files/ENCFF527LAK/,/files/ENCFF168WIO/,/files/ENCFF106PDQ/,/files/ENCFF574UQH/,/files/ENCFF971RTL/,/files/ENCFF579VWS/,/files/ENCFF549RQR/,/files/ENCFF151ODW/,/files/ENCFF334CIE/,/files/ENCFF978HAZ/,/files/ENCFF835JUM/,/files/ENCFF581DMY/,/files/ENCFF414PWL/,/files/ENCFF227TNH/,/files/ENCFF219DGE/,/files/ENCFF126BKI/,/files/ENCFF863MUO/,/files/ENCFF142OPQ/,/files/ENCFF549MFI/,/files/ENCFF053CAA/,/files/ENCFF683LQV/,/files/ENCFF789ZEG/,/files/ENCFF191WLN/,/files/ENCFF890QKD/,/files/ENCFF251SOF/,/files/ENCFF429KNY/,/files/ENCFF979BNZ/,/files/ENCFF497NQM/,/files/ENCFF923UGJ/,/files/ENCFF725AYE/,/files/ENCFF457VVE/,/files/ENCFF734TNA/,/files/ENCFF844HQO/,/files/ENCFF109VJT/,/files/ENCFF530RCU/,/files/ENCFF502ODH/,/files/ENCFF955NNE/,/files/ENCFF552WHG/,/files/ENCFF408XOO/,/files/ENCFF047LPZ/,/files/ENCFF460TUQ/,/files/ENCFF271SBR/,/files/ENCFF680ECE/,/files/ENCFF886BXX/,/files/ENCFF978KSH/,/files/ENCFF199HYC/,/files/ENCFF975ZOE/,/files/ENCFF462XLE/,/files/ENCFF237CBM/,/files/ENCFF484JPV/,/files/ENCFF710ROK/,/files/ENCFF240UCZ/,/files/ENCFF432DXW/,/files/ENCFF787BOJ/,/files/ENCFF923ZNT/,/files/ENCFF438DHT/,/files/ENCFF153IDC/,/files/ENCFF404HDU/,/files/ENCFF681WPB/,/files/ENCFF459TRQ/,/files/ENCFF384VGA/,/files/ENCFF902DDY/,/files/ENCFF471IND/,/files/ENCFF169RZJ/,/files/ENCFF375GXJ/,/files/ENCFF768CPB/,/files/ENCFF373OMJ/,/files/ENCFF720BSY/	ENCBS363GBQ,ENCBS892ESJ	1,2	2,1	Homo sapiens	adult	/replicates/b9bf145c-b67c-48eb-854d-00fcea732ac4/,/replicates/0cd25149-018e-4d0f-96ab-f6f1eb883481/,/replicates/1d8cd223-a9a4-4ae5-86ca-8a77ee70fd93/,/replicates/9ad87476-542b-4058-8cfd-3e5879e7e39c/
/experiments/ENCSR134LLK/	ENCSR134LLK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens breast epithelium tissue female adult (51 years)	breast epithelium	GEO:GSE139707	ENCODE	/files/ENCFF212ZFW/,/files/ENCFF520QGK/,/files/ENCFF754YQJ/,/files/ENCFF805BSK/,/files/ENCFF996BKW/,/files/ENCFF171RGM/,/files/ENCFF881AKG/,/files/ENCFF720KWS/,/files/ENCFF983SXD/,/files/ENCFF229HVK/,/files/ENCFF391VIW/,/files/ENCFF921NKW/,/files/ENCFF333GHP/,/files/ENCFF511EJO/,/files/ENCFF162QBG/,/files/ENCFF341AFT/,/files/ENCFF353WUO/,/files/ENCFF566DUC/,/files/ENCFF425RMQ/,/files/ENCFF361SYZ/,/files/ENCFF338XYV/,/files/ENCFF653JBV/,/files/ENCFF032PGK/,/files/ENCFF068KGR/,/files/ENCFF692YCJ/,/files/ENCFF235OKN/	ENCBS444JDU	1	1,2	Homo sapiens	adult	/replicates/ff7cd230-609c-4fdc-aea7-f4d82b4667a6/,/replicates/20d2ea50-6407-4033-960f-84961214772f/
/experiments/ENCSR940FNL/	ENCSR940FNL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial artery tissue male adult (54 years)	tibial artery	GEO:GSE167797	ENCODE	/files/ENCFF854PQD/,/files/ENCFF851TIV/,/files/ENCFF565HBG/,/files/ENCFF542ZZT/,/files/ENCFF064KQN/,/files/ENCFF234SRV/,/files/ENCFF351JIG/,/files/ENCFF780EZE/,/files/ENCFF350REU/,/files/ENCFF398BRI/,/files/ENCFF688EVR/,/files/ENCFF629DBN/,/files/ENCFF553YLS/,/files/ENCFF332SJJ/,/files/ENCFF139SFU/,/files/ENCFF795UEA/,/files/ENCFF864DTH/,/files/ENCFF036STJ/,/files/ENCFF763MDJ/,/files/ENCFF865UQR/,/files/ENCFF982DUI/,/files/ENCFF710NGR/,/files/ENCFF755KEX/,/files/ENCFF273KWS/,/files/ENCFF940FJV/,/files/ENCFF270AHF/	ENCBS736PQK	1	1	Homo sapiens	adult	/replicates/fc0b91ba-c654-4b9e-855b-f29696f41cbc/
/experiments/ENCSR001ZXO/	ENCSR001ZXO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (69 years)	heart right ventricle	GEO:GSE187077	ENCODE	/files/ENCFF830UJE/,/files/ENCFF597VXD/,/files/ENCFF790ZFV/,/files/ENCFF036OGG/,/files/ENCFF670CGG/,/files/ENCFF536LEN/,/files/ENCFF720ZID/,/files/ENCFF775XIJ/,/files/ENCFF534HLX/,/files/ENCFF972ARM/,/files/ENCFF129CKY/,/files/ENCFF622NXK/,/files/ENCFF444IEA/,/files/ENCFF427XPU/	ENCBS926ALQ	1	1,2	Homo sapiens	adult	/replicates/9a31fd6f-c98f-4cf6-8654-1c4b43d22649/,/replicates/cddd0c34-4077-4b92-838f-917d4b377e2c/
/experiments/ENCSR495OEG/	ENCSR495OEG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens trophoblast tissue female embryo (40 weeks)	trophoblast		Roadmap	/files/SRR2172838/,/files/ENCFF649XZT/,/files/ENCFF046JDZ/,/files/ENCFF156ISJ/,/files/ENCFF747ALD/,/files/ENCFF683KUC/,/files/ENCFF345ASA/,/files/ENCFF076PLX/,/files/ENCFF740AIH/,/files/ENCFF605DUH/,/files/ENCFF872VVW/,/files/ENCFF645GHC/,/files/ENCFF225GFK/,/files/ENCFF106GYD/,/files/ENCFF698CDM/,/files/ENCFF277EGW/,/files/ENCFF028TRX/,/files/ENCFF853DVS/,/files/ENCFF526FJA/,/files/ENCFF145BOT/,/files/ENCFF924SQZ/,/files/ENCFF599HPZ/,/files/ENCFF818LXT/,/files/ENCFF937TKF/	ENCBS111SJO	1	1	Homo sapiens	embryonic	/replicates/55022ce9-bc63-4466-9a7a-2f144b8c54f3/
/experiments/ENCSR288QJI/	ENCSR288QJI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (55 years)	heart left ventricle	GEO:GSE187351	ENCODE	/files/ENCFF043EQX/,/files/ENCFF961SYN/,/files/ENCFF020WLO/,/files/ENCFF090INA/,/files/ENCFF005JOY/,/files/ENCFF562YSB/,/files/ENCFF735MGA/,/files/ENCFF179UFA/,/files/ENCFF817QFX/,/files/ENCFF055FJT/,/files/ENCFF788OWT/,/files/ENCFF139PUJ/,/files/ENCFF506EQT/,/files/ENCFF132JUL/	ENCBS471DJO	1	2,1	Homo sapiens	adult	/replicates/dd9ed690-019c-4e00-82b6-90d3c66a2558/,/replicates/bb8e1594-c8d9-420c-a6d1-f7104d061f86/
/experiments/ENCSR241JLU/	ENCSR241JLU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorion tissue female embryo (40 weeks)	chorion		Roadmap	/files/SRR2172808/,/files/SRR2172809/,/files/ENCFF692GBX/,/files/ENCFF817GSD/,/files/ENCFF899FAN/,/files/ENCFF126AUL/,/files/ENCFF698YYW/,/files/ENCFF949GLX/,/files/ENCFF698LFL/,/files/ENCFF933EFO/,/files/ENCFF020ZWE/,/files/ENCFF750GKZ/,/files/ENCFF139BEJ/,/files/ENCFF159THK/,/files/ENCFF153UOL/,/files/ENCFF077UWB/,/files/ENCFF452EJP/,/files/ENCFF019UNR/,/files/ENCFF014SMT/,/files/ENCFF464SWU/,/files/ENCFF455ISU/,/files/ENCFF119PUH/,/files/ENCFF788UUK/,/files/ENCFF329AIM/,/files/ENCFF988OAJ/,/files/ENCFF626GYG/,/files/ENCFF035LCZ/	ENCBS587ZNQ	1	1	Homo sapiens	embryonic	/replicates/a2d6f028-1c18-4b60-8b94-3c6983d6d871/
/experiments/ENCSR072GKC/	ENCSR072GKC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens dorsolateral prefrontal cortex tissue male adult (82 years)	dorsolateral prefrontal cortex	GEO:GSE187272	ENCODE	/files/ENCFF062PFH/,/files/ENCFF668ICP/,/files/ENCFF255SFU/,/files/ENCFF515JDA/,/files/ENCFF393NMS/,/files/ENCFF525OJU/,/files/ENCFF824ZGA/,/files/ENCFF592HON/,/files/ENCFF060FOE/,/files/ENCFF861QCP/,/files/ENCFF517ESI/,/files/ENCFF007ONZ/,/files/ENCFF092CFB/,/files/ENCFF577AMB/,/files/ENCFF570UGK/,/files/ENCFF887SYJ/,/files/ENCFF755TTO/,/files/ENCFF625RYL/	ENCBS145CHN	1	1,2	Homo sapiens	adult	/replicates/f4d7ab39-7b5d-49a8-af1e-85e82c025bed/,/replicates/cb6a22c9-f48f-468f-b7e7-c2c890c3eb15/
/experiments/ENCSR201OSX/	ENCSR201OSX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27me3-human/	H3K27me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastrocnemius medialis tissue female adult (53 years)	gastrocnemius medialis	GEO:GSE101001	ENCODE	/files/ENCFF550EGJ/,/files/ENCFF531NRI/,/files/ENCFF636NLM/,/files/ENCFF387ZXK/,/files/ENCFF633HJH/,/files/ENCFF367BUY/,/files/ENCFF410ANW/,/files/ENCFF911FUL/,/files/ENCFF101OAD/,/files/ENCFF654RZS/,/files/ENCFF569BZU/,/files/ENCFF064DDW/,/files/ENCFF450PNO/,/files/ENCFF127IVM/,/files/ENCFF338NBN/,/files/ENCFF943COJ/,/files/ENCFF210EKH/,/files/ENCFF826FAG/,/files/ENCFF244JRL/,/files/ENCFF723XTW/,/files/ENCFF619EDK/,/files/ENCFF261CZN/,/files/ENCFF251ZWD/,/files/ENCFF736WNC/,/files/ENCFF228NXU/,/files/ENCFF868VOA/	ENCBS866HOM	1	1	Homo sapiens	adult	/replicates/0f26dd26-be67-4aef-8394-a93a9c5e8692/
