2023-03-30 03:26:07.199172	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K4me1&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR514DNQ/	ENCSR514DNQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle of trunk tissue female embryo (115 days)	muscle of trunk	GEO:GSM1160197	Roadmap	/files/ENCFF849PTZ/,/files/ENCFF143IMY/,/files/ENCFF360XWT/,/files/ENCFF284HJX/,/files/ENCFF973YHR/,/files/ENCFF505XNI/,/files/ENCFF440JEK/,/files/ENCFF781JBD/,/files/ENCFF894OHP/,/files/ENCFF771TEI/,/files/ENCFF080EGZ/,/files/ENCFF146HVP/,/files/ENCFF440LGH/,/files/ENCFF550JEG/,/files/ENCFF573CJI/,/files/ENCFF516KXY/,/files/ENCFF006AYZ/,/files/ENCFF598JLK/,/files/ENCFF984DJC/,/files/ENCFF466LOF/,/files/ENCFF273QJO/,/files/ENCFF959CJN/,/files/ENCFF301CXW/,/files/ENCFF680LKL/,/files/ENCFF310GIH/,/files/ENCFF193NUF/,/files/ENCFF579DCG/,/files/ENCFF103LVP/,/files/ENCFF366GWM/	ENCBS646OGX	1	2	Homo sapiens	embryonic	/replicates/09909cc8-50c0-42a4-8852-23c2c484796e/
/experiments/ENCSR430ZIQ/	ENCSR430ZIQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of right lung tissue male adult (60 years)	upper lobe of right lung	GEO:GSE209280	ENCODE	/files/ENCFF290IKS/,/files/ENCFF687KVK/,/files/ENCFF885TNT/,/files/ENCFF811UKZ/,/files/ENCFF016YTL/,/files/ENCFF771KBG/,/files/ENCFF047YQP/,/files/ENCFF772DMJ/,/files/ENCFF312DYQ/,/files/ENCFF096JSH/,/files/ENCFF641CQH/,/files/ENCFF281SSF/,/files/ENCFF574TWK/,/files/ENCFF028VXO/	ENCBS339XRG	1	1,2	Homo sapiens	adult	/replicates/0e520b3e-60fd-4740-9350-1f6dcb1f092c/,/replicates/53f5aa86-4fda-40cb-bb54-ae633e9d39be/
/experiments/ENCSR658EVN/	ENCSR658EVN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue female adult (51 years)	esophagus squamous epithelium	GEO:GSE143048	ENCODE	/files/ENCFF613WRM/,/files/ENCFF708DLE/,/files/ENCFF002NEH/,/files/ENCFF895NYQ/,/files/ENCFF554PND/,/files/ENCFF738SWV/,/files/ENCFF673JPA/,/files/ENCFF648XRR/,/files/ENCFF331TDZ/,/files/ENCFF011GZB/,/files/ENCFF103EOY/,/files/ENCFF246QCH/,/files/ENCFF804UOE/,/files/ENCFF946OWJ/,/files/ENCFF357VDJ/,/files/ENCFF134LUE/,/files/ENCFF674MHM/,/files/ENCFF028AWZ/,/files/ENCFF239KIZ/,/files/ENCFF693JWR/,/files/ENCFF362RWG/,/files/ENCFF021YQT/,/files/ENCFF958QSX/,/files/ENCFF730XIL/,/files/ENCFF760IVC/,/files/ENCFF828YQS/	ENCBS467KQD	1	1,2	Homo sapiens	adult	/replicates/bc18c6ce-479b-4744-b16e-84c5b2dee460/,/replicates/4fb935a6-abd3-40ec-836d-01dcffe07422/
/experiments/ENCSR385NUC/	ENCSR385NUC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of colon tissue female adult (77 years)	muscle layer of colon	GEO:GSM772972	Roadmap	/files/ENCFF639GVF/,/files/ENCFF078QNV/,/files/ENCFF553TQN/,/files/ENCFF970PCM/,/files/ENCFF465RCP/,/files/ENCFF246RQB/,/files/ENCFF093MNQ/,/files/ENCFF834YCO/,/files/ENCFF917PYX/,/files/ENCFF015ZOQ/,/files/ENCFF111DKX/,/files/ENCFF552XHR/,/files/ENCFF422GVT/,/files/ENCFF076UXH/,/files/ENCFF595EAA/,/files/ENCFF274JWX/,/files/ENCFF380ADB/,/files/ENCFF532VYS/,/files/ENCFF243LJW/,/files/ENCFF816KMY/,/files/ENCFF719HUM/,/files/ENCFF816SFM/,/files/ENCFF916PLY/,/files/ENCFF516GFD/,/files/ENCFF191QGJ/,/files/ENCFF835LIY/,/files/ENCFF542VXZ/,/files/ENCFF405JJF/,/files/ENCFF607YTO/,/files/ENCFF206RZP/,/files/ENCFF668CLL/	ENCBS131NKI	1	4	Homo sapiens	adult	/replicates/c47ac048-f039-4c17-a969-34413ce0113b/
/experiments/ENCSR233LCT/	ENCSR233LCT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial artery tissue female adult (53 years)	tibial artery	GEO:GSE101044	ENCODE	/files/ENCFF439KFD/,/files/ENCFF614NIY/,/files/ENCFF202TKL/,/files/ENCFF692XOZ/,/files/ENCFF844UMV/,/files/ENCFF583MCB/,/files/ENCFF834LDI/,/files/ENCFF335MZM/,/files/ENCFF368CRV/,/files/ENCFF914DAA/,/files/ENCFF603UIS/,/files/ENCFF363FAB/,/files/ENCFF465RPX/,/files/ENCFF243OUA/,/files/ENCFF187YAA/,/files/ENCFF874ILW/,/files/ENCFF883DZC/,/files/ENCFF319IQG/,/files/ENCFF087WUA/,/files/ENCFF163ZCX/,/files/ENCFF005LAI/,/files/ENCFF779DUU/,/files/ENCFF133JJR/,/files/ENCFF668IGA/,/files/ENCFF335OXO/,/files/ENCFF365VBU/	ENCBS826SVC	1	1	Homo sapiens	adult	/replicates/ef42a41e-29d2-4a12-925a-1f049dc12547/
/experiments/ENCSR397FAN/	ENCSR397FAN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue male embryo (16 weeks)	chorionic villus		Roadmap	/files/SRR2172758/,/files/SRR2172757/,/files/ENCFF271GCE/,/files/ENCFF584UOX/,/files/ENCFF051BWK/,/files/ENCFF698OGS/,/files/ENCFF888FPP/,/files/ENCFF311CRU/,/files/ENCFF650KHM/,/files/ENCFF514SQD/,/files/ENCFF524XNO/,/files/ENCFF181YPE/,/files/ENCFF747JKO/,/files/ENCFF331ZOL/,/files/ENCFF214KYZ/,/files/ENCFF439QLA/,/files/ENCFF048RLX/,/files/ENCFF957RKV/,/files/ENCFF794VIC/,/files/ENCFF434ANA/,/files/ENCFF231JOA/,/files/ENCFF838RYL/,/files/ENCFF875HGV/,/files/ENCFF245MGD/,/files/ENCFF635XBE/,/files/ENCFF216GMF/,/files/ENCFF296UXV/	ENCBS706YBS	1	1	Homo sapiens	embryonic	/replicates/8f676d16-571b-4542-b65b-59c2638bda02/
/experiments/ENCSR455JUO/	ENCSR455JUO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (37 years)	adrenal gland	GEO:GSE101161	ENCODE	/files/ENCFF770FZG/,/files/ENCFF517NJM/,/files/ENCFF404FGY/,/files/ENCFF900NYM/,/files/ENCFF594PCF/,/files/ENCFF701MEY/,/files/ENCFF118UDI/,/files/ENCFF232UTN/,/files/ENCFF208WTS/,/files/ENCFF805TIP/,/files/ENCFF467KJK/,/files/ENCFF053MKO/,/files/ENCFF175BGX/,/files/ENCFF278TQH/,/files/ENCFF788GXY/,/files/ENCFF507RBF/,/files/ENCFF104YBC/,/files/ENCFF888TUQ/,/files/ENCFF437DTN/,/files/ENCFF321NFR/,/files/ENCFF486ORB/,/files/ENCFF016EXU/,/files/ENCFF276GHQ/,/files/ENCFF372BKD/,/files/ENCFF796RKT/	ENCBS137LDS	1	1	Homo sapiens	adult	/replicates/4a379ba5-f028-4423-b1b5-bb9ed6586ff1/
/experiments/ENCSR064LHU/	ENCSR064LHU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue female adult (53 years)	thyroid gland	GEO:GSE142893	ENCODE	/files/ENCFF050QAA/,/files/ENCFF462CCO/,/files/ENCFF468YZC/,/files/ENCFF105FPE/,/files/ENCFF742QFI/,/files/ENCFF980VYU/,/files/ENCFF625FUC/,/files/ENCFF274FLB/,/files/ENCFF764BXR/,/files/ENCFF642JPI/,/files/ENCFF550YEO/,/files/ENCFF071IFK/,/files/ENCFF505RKB/,/files/ENCFF513VKL/,/files/ENCFF016DRH/,/files/ENCFF111CMA/,/files/ENCFF550IRW/,/files/ENCFF999PEE/,/files/ENCFF917ETG/,/files/ENCFF113GUF/,/files/ENCFF229QXH/,/files/ENCFF110PUS/,/files/ENCFF679RZD/,/files/ENCFF640NVL/,/files/ENCFF408XTE/,/files/ENCFF183VKR/,/files/ENCFF710BOL/,/files/ENCFF818IGJ/,/files/ENCFF246KJY/,/files/ENCFF940YYT/,/files/ENCFF167TJA/,/files/ENCFF236AVZ/,/files/ENCFF743MOH/,/files/ENCFF670VPM/,/files/ENCFF096FVX/,/files/ENCFF413RSN/,/files/ENCFF533BLL/,/files/ENCFF236GGM/,/files/ENCFF272WFT/,/files/ENCFF621XYC/,/files/ENCFF359VQW/,/files/ENCFF993MHX/,/files/ENCFF556KAW/,/files/ENCFF598XOY/	ENCBS586UUR	1	2,1	Homo sapiens	adult	/replicates/6716b27d-3c8d-4e0e-bf20-89a36865f520/,/replicates/555d14b6-e303-4a5f-a83f-830e6349a137/
/experiments/ENCSR981CTV/	ENCSR981CTV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial nerve tissue male adult (37 years)	tibial nerve	GEO:GSE139796	ENCODE	/files/ENCFF691HTJ/,/files/ENCFF594PYT/,/files/ENCFF319WNI/,/files/ENCFF367PUJ/,/files/ENCFF693CLF/,/files/ENCFF443WDQ/,/files/ENCFF299MPC/,/files/ENCFF326IUY/,/files/ENCFF666SHL/,/files/ENCFF533XXC/,/files/ENCFF676XIU/,/files/ENCFF777XYU/,/files/ENCFF692HHZ/,/files/ENCFF747PDH/,/files/ENCFF343GMS/,/files/ENCFF208VLW/,/files/ENCFF092BER/,/files/ENCFF878OAP/,/files/ENCFF422LHN/,/files/ENCFF199TWU/,/files/ENCFF451QBM/,/files/ENCFF358NLK/,/files/ENCFF486XLR/,/files/ENCFF304LAT/,/files/ENCFF031TEU/,/files/ENCFF468KJZ/	ENCBS647STW	1	1,2	Homo sapiens	adult	/replicates/a8a50237-dae6-461b-8e96-56a80c8899d3/,/replicates/31335e8f-3c09-453c-aef1-8dc6e94910cd/
/experiments/ENCSR416ZMW/	ENCSR416ZMW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue male adult (37 years)	Peyer's patch	GEO:GSE139770	ENCODE	/files/ENCFF800NRG/,/files/ENCFF370VSS/,/files/ENCFF588AZD/,/files/ENCFF742WRM/,/files/ENCFF982KGR/,/files/ENCFF518SGO/,/files/ENCFF468YDJ/,/files/ENCFF486IWL/,/files/ENCFF850YVI/,/files/ENCFF132NAY/,/files/ENCFF995MGM/,/files/ENCFF656DAY/,/files/ENCFF658YHU/,/files/ENCFF682RIC/,/files/ENCFF571TJJ/,/files/ENCFF556YEI/,/files/ENCFF387UJG/,/files/ENCFF512XCP/,/files/ENCFF779RLL/,/files/ENCFF184GUP/,/files/ENCFF309OMQ/,/files/ENCFF703TBE/,/files/ENCFF177JHY/,/files/ENCFF917DEL/,/files/ENCFF487WOR/,/files/ENCFF169FTN/	ENCBS388XLV	1	2,1	Homo sapiens	adult	/replicates/dec1d637-18eb-4d20-b413-dd3945794ca3/,/replicates/3652791e-dbb3-4a42-8f0f-030a46277ad0/
/experiments/ENCSR473ZFG/	ENCSR473ZFG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue male embryo (38 weeks)	chorionic villus		Roadmap	/files/SRR2172816/,/files/ENCFF864FGZ/,/files/ENCFF773MUO/,/files/ENCFF925NEX/,/files/ENCFF616RMS/,/files/ENCFF639LVY/,/files/ENCFF164IIN/,/files/ENCFF022KUO/,/files/ENCFF984LLE/,/files/ENCFF372CGE/,/files/ENCFF371ABP/,/files/ENCFF687IAB/,/files/ENCFF276RAH/,/files/ENCFF016BEY/,/files/ENCFF726AGU/,/files/ENCFF951ANW/,/files/ENCFF118KUR/,/files/ENCFF811FIS/,/files/ENCFF489HAR/,/files/ENCFF795VRR/,/files/ENCFF279SBT/,/files/ENCFF544IVU/,/files/ENCFF162OYO/,/files/ENCFF705MMG/	ENCBS007MVB	1	1	Homo sapiens	embryonic	/replicates/cdae54c1-f812-4189-b4af-966e91e9897e/
/experiments/ENCSR706KWR/	ENCSR706KWR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus squamous epithelium tissue male adult (37 years)	esophagus squamous epithelium	GEO:GSE139725	ENCODE	/files/ENCFF782JML/,/files/ENCFF444WCL/,/files/ENCFF319RNF/,/files/ENCFF983AOE/,/files/ENCFF535PJP/,/files/ENCFF085QCT/,/files/ENCFF396CNT/,/files/ENCFF927ZXT/,/files/ENCFF883OXI/,/files/ENCFF455QSF/,/files/ENCFF765VYV/,/files/ENCFF920VJI/,/files/ENCFF116VJD/,/files/ENCFF250HIY/,/files/ENCFF240UGF/,/files/ENCFF150XOH/,/files/ENCFF116GLK/,/files/ENCFF441JLD/,/files/ENCFF358ZCC/,/files/ENCFF353HXQ/,/files/ENCFF284ITI/,/files/ENCFF454WMR/,/files/ENCFF495IVY/,/files/ENCFF182YXH/,/files/ENCFF977NUM/,/files/ENCFF650RHO/	ENCBS608MZC	1	1,2	Homo sapiens	adult	/replicates/b04917a2-8a42-4191-b936-2a179793ed44/,/replicates/713c5716-4148-4f62-8844-99aecb6ff6fd/
/experiments/ENCSR263XKR/	ENCSR263XKR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens breast epithelium tissue female adult (51 years)	breast epithelium	GEO:GSE139733	ENCODE	/files/ENCFF119PUG/,/files/ENCFF725WQH/,/files/ENCFF901FSR/,/files/ENCFF155XWK/,/files/ENCFF725SWI/,/files/ENCFF541VVU/,/files/ENCFF182LDE/,/files/ENCFF245MZC/,/files/ENCFF055LUO/,/files/ENCFF347KBK/,/files/ENCFF222MVN/,/files/ENCFF779KEA/,/files/ENCFF743JPA/,/files/ENCFF379GHE/,/files/ENCFF520CDM/,/files/ENCFF245WLI/,/files/ENCFF527XXC/,/files/ENCFF094CYN/,/files/ENCFF467DBD/,/files/ENCFF772LLU/,/files/ENCFF627GUG/,/files/ENCFF358IHN/,/files/ENCFF440IVB/,/files/ENCFF707BXA/,/files/ENCFF234JZW/,/files/ENCFF812HAE/	ENCBS444JDU	1	1,2	Homo sapiens	adult	/replicates/e84268f2-10fd-4b10-8576-232fb37658f4/,/replicates/b55e91b3-e7ee-4c84-b0e0-768e4458141c/
/experiments/ENCSR481QER/	ENCSR481QER	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placental basal plate tissue female embryo (40 weeks)	placental basal plate		Roadmap	/files/SRR2172716/,/files/SRR2172715/,/files/ENCFF541HXS/,/files/ENCFF446QJR/,/files/ENCFF693LNR/,/files/ENCFF829GYQ/,/files/ENCFF706HLP/,/files/ENCFF648CVA/,/files/ENCFF749ZDA/,/files/ENCFF196XKZ/,/files/ENCFF281SMW/,/files/ENCFF130FCS/,/files/ENCFF436YBO/,/files/ENCFF652WLB/,/files/ENCFF235VPX/,/files/ENCFF196KOT/,/files/ENCFF137OPT/,/files/ENCFF179GMN/,/files/ENCFF745WWI/,/files/ENCFF734JKE/,/files/ENCFF529ERB/,/files/ENCFF644MZZ/,/files/ENCFF379WYE/,/files/ENCFF440HBN/,/files/ENCFF299LUC/,/files/ENCFF159YJU/,/files/ENCFF852MOU/	ENCBS001PEH	1	1	Homo sapiens	embryonic	/replicates/1df5a5d2-d392-47f9-8413-06878298fb2b/
/experiments/ENCSR374XIN/	ENCSR374XIN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens suprapubic skin tissue male adult (37 years)	suprapubic skin	GEO:GSE139755	ENCODE	/files/ENCFF482JRZ/,/files/ENCFF436HQD/,/files/ENCFF857WKM/,/files/ENCFF800MDH/,/files/ENCFF518ZHT/,/files/ENCFF226DVA/,/files/ENCFF531DTC/,/files/ENCFF628DTT/,/files/ENCFF779HMS/,/files/ENCFF786SMV/,/files/ENCFF216JCC/,/files/ENCFF336PYY/,/files/ENCFF006JNI/,/files/ENCFF287OXM/,/files/ENCFF168HBM/,/files/ENCFF797BMX/,/files/ENCFF101XTQ/,/files/ENCFF723KRM/,/files/ENCFF195QWB/,/files/ENCFF576HXU/,/files/ENCFF471RIN/,/files/ENCFF200IYK/,/files/ENCFF164NEL/,/files/ENCFF088IYD/,/files/ENCFF324BAO/,/files/ENCFF741AXR/,/files/ENCFF904DTJ/,/files/ENCFF891JWC/,/files/ENCFF413HVB/,/files/ENCFF274LNP/	ENCBS874KYB	1	1,2	Homo sapiens	adult	/replicates/a45aa6f4-ddc7-4ad1-9cd2-3c07d358cd4a/,/replicates/3bfc59da-98a3-4e06-8a2a-900a63309afa/
/experiments/ENCSR922KKS/	ENCSR922KKS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (59 years)	spleen	GEO:GSE167790	ENCODE	/files/ENCFF358JMZ/,/files/ENCFF647YDE/,/files/ENCFF148AEP/,/files/ENCFF823SMK/,/files/ENCFF370DLX/,/files/ENCFF790DPW/,/files/ENCFF710VRU/,/files/ENCFF605FUO/,/files/ENCFF911VII/,/files/ENCFF996ILR/,/files/ENCFF228CIR/,/files/ENCFF751ICU/,/files/ENCFF813NAU/,/files/ENCFF997KKX/	ENCBS297MNR	1	1,2	Homo sapiens	adult	/replicates/10452f7e-18ff-41da-a484-532bb7dbff21/,/replicates/8369b277-b0eb-40b2-b12a-08c7ca1cdbc5/
/experiments/ENCSR485LPA/	ENCSR485LPA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (59 years)	heart left ventricle	GEO:GSE167829	ENCODE	/files/ENCFF149RYO/,/files/ENCFF083KDP/,/files/ENCFF702NXJ/,/files/ENCFF920UVO/,/files/ENCFF712KAF/,/files/ENCFF447LXY/,/files/ENCFF077GML/,/files/ENCFF718NJT/,/files/ENCFF463WJH/,/files/ENCFF779FBK/,/files/ENCFF496XRE/,/files/ENCFF392MXC/,/files/ENCFF512NGG/,/files/ENCFF853VGL/	ENCBS830TZX	1	1,2	Homo sapiens	adult	/replicates/85e88ad7-8ec0-41c7-a07b-42ece79a1367/,/replicates/7506a32a-6ecc-465d-9215-e83e8c0f7a8c/
/experiments/ENCSR050SCZ/	ENCSR050SCZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens trophoblast tissue female embryo (20 weeks)	trophoblast		Roadmap	/files/SRR2172842/,/files/ENCFF173PAN/,/files/ENCFF130FMP/,/files/ENCFF699TVN/,/files/ENCFF864MDS/,/files/ENCFF130ENL/,/files/ENCFF660ZYO/,/files/ENCFF942LYD/,/files/ENCFF722ASP/,/files/ENCFF385CCQ/,/files/ENCFF954GFD/,/files/ENCFF900XLW/,/files/ENCFF510CHG/,/files/ENCFF112WYJ/,/files/ENCFF319JMA/,/files/ENCFF565NNC/,/files/ENCFF063DHU/,/files/ENCFF061FTL/,/files/ENCFF539TEM/,/files/ENCFF980PMN/,/files/ENCFF172DYL/,/files/ENCFF633ZMQ/,/files/ENCFF268GKX/,/files/ENCFF949GYG/	ENCBS445FSM	1	1	Homo sapiens	embryonic	/replicates/e49299dd-84a2-4e23-aa9f-1fd9cdbc7067/
/experiments/ENCSR155XVP/	ENCSR155XVP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens prostate gland tissue male adult (37 years)	prostate gland	GEO:GSE139719	ENCODE	/files/ENCFF295IMQ/,/files/ENCFF585OPT/,/files/ENCFF275KSR/,/files/ENCFF560OUN/,/files/ENCFF823PMO/,/files/ENCFF040QWZ/,/files/ENCFF732CVU/,/files/ENCFF848OCA/,/files/ENCFF673PGL/,/files/ENCFF993CGO/,/files/ENCFF141WVK/,/files/ENCFF222GLG/,/files/ENCFF761BGR/,/files/ENCFF913FSK/,/files/ENCFF254QTB/,/files/ENCFF099KSH/,/files/ENCFF066MTY/,/files/ENCFF338VYU/,/files/ENCFF814QVF/,/files/ENCFF327JIL/,/files/ENCFF324PUS/,/files/ENCFF059BOD/,/files/ENCFF888VRJ/,/files/ENCFF557ZOB/,/files/ENCFF913YVI/,/files/ENCFF747QXO/,/files/ENCFF603OXZ/,/files/ENCFF378KOY/,/files/ENCFF384YZM/,/files/ENCFF797NTK/,/files/ENCFF032ZCW/,/files/ENCFF175WOO/,/files/ENCFF646IGZ/,/files/ENCFF047ZKY/,/files/ENCFF816EFS/,/files/ENCFF211NGP/,/files/ENCFF336WRH/,/files/ENCFF351HEX/,/files/ENCFF328CMD/,/files/ENCFF798LDE/,/files/ENCFF995QEL/,/files/ENCFF263VDK/,/files/ENCFF440GMK/,/files/ENCFF791GQJ/,/files/ENCFF673GKW/,/files/ENCFF025JOE/,/files/ENCFF033MNU/,/files/ENCFF137EIO/,/files/ENCFF942RGZ/,/files/ENCFF884RQE/,/files/ENCFF375SND/,/files/ENCFF281RHE/,/files/ENCFF329JKD/,/files/ENCFF127VZE/,/files/ENCFF199VHQ/,/files/ENCFF276MVN/,/files/ENCFF281RUL/,/files/ENCFF990EER/,/files/ENCFF870DKK/,/files/ENCFF448RWE/,/files/ENCFF695XRU/,/files/ENCFF351CWV/,/files/ENCFF151KLS/,/files/ENCFF422DUG/	ENCBS866WWM,ENCBS985DZK	1,2	1,2	Homo sapiens	adult	/replicates/b9a9fb56-89c9-45f5-963b-b8ca2974fc1c/,/replicates/b634bb32-d3c3-4eef-991d-1fb6d1bd1061/,/replicates/50dcced9-b986-465c-9415-6d8a2c27e382/,/replicates/be3829e2-bb99-4edb-a4b7-a0bc02ebb298/
/experiments/ENCSR350GZX/	ENCSR350GZX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (40 years)	heart right ventricle	GEO:GSE167664	ENCODE	/files/ENCFF536ECD/,/files/ENCFF359UGV/,/files/ENCFF782CJW/,/files/ENCFF783LFT/,/files/ENCFF929QKJ/,/files/ENCFF890MWB/,/files/ENCFF134YNV/,/files/ENCFF472YQB/,/files/ENCFF287WFO/,/files/ENCFF226CJO/,/files/ENCFF132ZJN/,/files/ENCFF251KZE/,/files/ENCFF006ZMC/,/files/ENCFF947SST/	ENCBS480XPH	1	2,1	Homo sapiens	adult	/replicates/10ad5db4-19cc-4d15-80a3-6765872308ff/,/replicates/cb186ad5-c8fc-4b93-8a7f-c3f58ab11dac/
/experiments/ENCSR901SCD/	ENCSR901SCD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens temporal lobe tissue male adult (81 years)	temporal lobe	GEO:GSM772992	Roadmap	/files/SRR1270538/,/files/SRR1270511/,/files/SRR1270533/,/files/ENCFF337RYU/,/files/ENCFF438HAG/,/files/ENCFF719RQY/,/files/ENCFF837PWH/,/files/ENCFF585VUK/,/files/ENCFF224QPM/,/files/ENCFF452SPQ/,/files/ENCFF223IPT/,/files/ENCFF407AKM/,/files/ENCFF668NCQ/,/files/ENCFF532SUG/,/files/ENCFF941DQM/,/files/ENCFF647LHW/,/files/ENCFF339CXX/,/files/ENCFF083UZQ/,/files/ENCFF546LBX/,/files/ENCFF182UGZ/,/files/ENCFF676WRB/,/files/ENCFF059PJB/,/files/ENCFF992KZM/,/files/ENCFF088DFH/,/files/ENCFF965OIT/,/files/ENCFF499SBY/,/files/ENCFF233BJK/,/files/ENCFF758LAA/,/files/ENCFF592RHP/,/files/ENCFF135QIA/	ENCBS145GKQ	1	8	Homo sapiens	adult	/replicates/1748cea9-6081-4be5-9381-b7b60b47872c/
/experiments/ENCSR740HSU/	ENCSR740HSU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K4me1-human/	H3K4me1	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lower lobe of left lung tissue male adult (60 years)	lower lobe of left lung	GEO:GSE167844	ENCODE	/files/ENCFF720KIL/,/files/ENCFF604ZVQ/,/files/ENCFF136NUG/,/files/ENCFF241RVL/,/files/ENCFF918SUB/,/files/ENCFF334XFC/,/files/ENCFF227HEL/,/files/ENCFF693ALD/,/files/ENCFF641PZC/,/files/ENCFF952XWT/,/files/ENCFF010ZUI/,/files/ENCFF666SBO/,/files/ENCFF778ULF/,/files/ENCFF239QVJ/	ENCBS105KGA	1	1,2	Homo sapiens	adult	/replicates/377b987a-6cb8-4bfd-af09-1be7fd7bf32a/,/replicates/54eba50e-dbf5-47cb-9053-aa3be723eace/
