2023-03-30 03:25:16.071332	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K27ac&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR443UYU/	ENCSR443UYU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens coronary artery tissue female adult (53 years)	coronary artery	SCREEN-GRCh38:coronary_artery_female_adult_53_years,GEO:GSE101160	ENCODE	/files/ENCFF782PAA/,/files/ENCFF130NUG/,/files/ENCFF337KNQ/,/files/ENCFF182ELC/,/files/ENCFF091MNB/,/files/ENCFF446BVF/,/files/ENCFF694YXZ/,/files/ENCFF663UKL/,/files/ENCFF226TTG/,/files/ENCFF618VAN/,/files/ENCFF874DSY/,/files/ENCFF970RKM/,/files/ENCFF809KVP/,/files/ENCFF727JCQ/,/files/ENCFF285YID/,/files/ENCFF118JDC/,/files/ENCFF130AWQ/,/files/ENCFF416XTF/,/files/ENCFF609WYJ/,/files/ENCFF172MCO/,/files/ENCFF064EFF/,/files/ENCFF055DES/,/files/ENCFF673MRZ/,/files/ENCFF210HPC/	ENCBS474IPU	1	1	Homo sapiens	adult	/replicates/108ef4bb-e916-4cba-8512-50c2a531aeca/
/experiments/ENCSR519CFV/	ENCSR519CFV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens aorta tissue male adult (34 years)	aorta	GEO:GSM906392,GEO:GSM1582443,SCREEN-GRCh38:aorta_male_adult_34_years	Roadmap	/files/ENCFF304OFY/,/files/ENCFF356TOQ/,/files/ENCFF512WSE/,/files/ENCFF162CIW/,/files/ENCFF991OEV/,/files/ENCFF635XTH/,/files/ENCFF933BGI/,/files/ENCFF792LFQ/,/files/ENCFF936WJF/,/files/ENCFF050JQO/,/files/ENCFF265HDL/,/files/ENCFF800PJD/,/files/ENCFF057LJS/,/files/ENCFF216OBV/,/files/ENCFF072EQH/,/files/ENCFF039JTK/,/files/ENCFF792XEC/,/files/ENCFF195VBI/,/files/ENCFF236LRN/,/files/ENCFF970LVE/,/files/ENCFF656YLD/,/files/ENCFF347BOU/,/files/ENCFF057TIX/,/files/ENCFF228MLZ/,/files/ENCFF925GDM/,/files/ENCFF862BCJ/,/files/ENCFF651QMY/,/files/ENCFF872XZM/	ENCBS147RHM	2	1	Homo sapiens	adult	/replicates/7ec4eb10-c31c-4f91-aa35-94bd2a01c855/
/experiments/ENCSR213SMK/	ENCSR213SMK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male child (3 years)	sigmoid colon	GEO:GSM1582457,SCREEN-GRCh38:sigmoid_colon_male_child_3_years,GEO:GSM915331	Roadmap	/files/ENCFF690WBN/,/files/ENCFF965QSJ/,/files/ENCFF513EGS/,/files/ENCFF184UEN/,/files/ENCFF118ACN/,/files/ENCFF016WHV/,/files/ENCFF848EII/,/files/ENCFF764WPJ/,/files/ENCFF883EEB/,/files/ENCFF361CCL/,/files/ENCFF077GUP/,/files/ENCFF154YYF/,/files/ENCFF120OCP/,/files/ENCFF157WKI/,/files/ENCFF743XFF/,/files/ENCFF751HHK/,/files/ENCFF600DNK/,/files/ENCFF773HIA/,/files/ENCFF296EZR/,/files/ENCFF561OXZ/,/files/ENCFF863DEM/,/files/ENCFF007ZXP/,/files/ENCFF231VWX/	ENCBS439PDF	1	1	Homo sapiens	child	/replicates/42c691f1-24a8-459d-b8db-4d1db3b1e40c/
/experiments/ENCSR596PFU/	ENCSR596PFU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens body of pancreas tissue male adult (54 years)	body of pancreas	GEO:GSE101231,SCREEN-GRCh38:body_of_pancreas_male_adult_54_years	ENCODE	/files/ENCFF192QLB/,/files/ENCFF015KLH/,/files/ENCFF485ABP/,/files/ENCFF785RYZ/,/files/ENCFF633ABY/,/files/ENCFF353UBN/,/files/ENCFF946SUV/,/files/ENCFF548KBM/,/files/ENCFF230XMP/,/files/ENCFF503SNH/,/files/ENCFF922URN/,/files/ENCFF023CGC/,/files/ENCFF554AUP/,/files/ENCFF186FLZ/,/files/ENCFF963WIG/,/files/ENCFF090XYL/,/files/ENCFF227ZLQ/,/files/ENCFF573CFJ/,/files/ENCFF940UMR/,/files/ENCFF176KGL/,/files/ENCFF474LLN/,/files/ENCFF987GGX/,/files/ENCFF526SWP/	ENCBS209WBW	1	1	Homo sapiens	adult	/replicates/424f852f-b499-4bbd-8529-bb7605c61c26/
/experiments/ENCSR034ZKE/	ENCSR034ZKE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens breast epithelium tissue female adult (53 years)	breast epithelium	SCREEN-GRCh38:breast_epithelium_female_adult_53_years,GEO:GSE100978	ENCODE	/files/ENCFF324ZJH/,/files/ENCFF697YTU/,/files/ENCFF737ZSN/,/files/ENCFF416YNY/,/files/ENCFF361PFU/,/files/ENCFF570OTY/,/files/ENCFF422CZO/,/files/ENCFF481ARW/,/files/ENCFF529IMA/,/files/ENCFF515ADO/,/files/ENCFF865HUX/,/files/ENCFF984VUL/,/files/ENCFF154XFN/,/files/ENCFF317TTE/,/files/ENCFF766AYD/,/files/ENCFF938RGG/,/files/ENCFF051KEE/,/files/ENCFF190SES/,/files/ENCFF613WTB/,/files/ENCFF189UBB/,/files/ENCFF690CNX/,/files/ENCFF455HUA/,/files/ENCFF800QBA/,/files/ENCFF507WEL/	ENCBS433LAO	1	1	Homo sapiens	adult	/replicates/b2564243-84fa-4077-ad1d-a3bc777e458b/
/experiments/ENCSR268ZCF/	ENCSR268ZCF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue female adult (53 years)	sigmoid colon	SCREEN-GRCh38:sigmoid_colon_female_adult_53_years,GEO:GSE101136	ENCODE	/files/ENCFF420QNT/,/files/ENCFF178GRO/,/files/ENCFF847AST/,/files/ENCFF282POX/,/files/ENCFF500NNR/,/files/ENCFF519GTX/,/files/ENCFF250TIL/,/files/ENCFF815DOU/,/files/ENCFF850MSB/,/files/ENCFF997OGX/,/files/ENCFF544HBF/,/files/ENCFF260WKV/,/files/ENCFF067IPT/,/files/ENCFF778OGD/,/files/ENCFF156QWL/,/files/ENCFF443GCD/,/files/ENCFF345LME/,/files/ENCFF027RPB/,/files/ENCFF731OXN/,/files/ENCFF409VDP/,/files/ENCFF383FJZ/,/files/ENCFF476UDF/,/files/ENCFF111DLN/,/files/ENCFF014ZMR/	ENCBS555KUV	1	1	Homo sapiens	adult	/replicates/764e74e8-5667-4482-9170-5b4a3ebc20c9/
/experiments/ENCSR971ETA/	ENCSR971ETA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach smooth muscle tissue female adult (84 years)	stomach smooth muscle	GEO:GSM916065,SCREEN-GRCh38:stomach_smooth_muscle_female_adult_84_years	Roadmap	/files/ENCFF547SBY/,/files/ENCFF222EDR/,/files/ENCFF226KHW/,/files/ENCFF520YOU/,/files/ENCFF851YWU/,/files/ENCFF529KLQ/,/files/ENCFF036BMT/,/files/ENCFF508AJI/,/files/ENCFF967RYC/,/files/ENCFF812XAL/,/files/ENCFF947NGI/,/files/ENCFF193OXF/,/files/ENCFF797LMN/,/files/ENCFF175PZL/,/files/ENCFF735LDT/,/files/ENCFF905IUW/,/files/ENCFF489DUM/,/files/ENCFF892SLQ/,/files/ENCFF116PQC/,/files/ENCFF152JGG/,/files/ENCFF306GON/,/files/ENCFF838KVQ/,/files/ENCFF338HBY/,/files/ENCFF674ECS/,/files/ENCFF665TYI/,/files/ENCFF722LRM/,/files/ENCFF072QQK/	ENCBS832JNE	1	2	Homo sapiens	adult	/replicates/70db0f1b-6644-4722-9d30-b0847626e5d0/
/experiments/ENCSR367WYJ/	ENCSR367WYJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens psoas muscle tissue male child (3 years)	psoas muscle	SCREEN-GRCh38:psoas_muscle_male_child_3_years,GEO:GSM1127171,GEO:GSM1582453,GEO:GSM1227054	Roadmap	/files/ENCFF823MZG/,/files/ENCFF351KVM/,/files/ENCFF227HUK/,/files/ENCFF401XVC/,/files/ENCFF254OBY/,/files/ENCFF016GPR/,/files/ENCFF755AFZ/,/files/ENCFF706VAR/,/files/ENCFF501XSR/,/files/ENCFF830WUI/,/files/ENCFF581YRL/,/files/ENCFF320QXL/,/files/ENCFF353GIG/,/files/ENCFF225DMY/,/files/ENCFF564KKQ/,/files/ENCFF479MCT/,/files/ENCFF406PPG/,/files/ENCFF678ZMD/,/files/ENCFF338FFB/,/files/ENCFF184XXA/,/files/ENCFF110BLF/,/files/ENCFF837CXZ/,/files/ENCFF811RKQ/,/files/ENCFF123CUF/,/files/ENCFF375UAV/	ENCBS008QPC	1	2,1	Homo sapiens	child	/replicates/628f4c7b-cb0c-4761-9176-dc0582c25974/,/replicates/d04c609f-4264-449c-b139-590dc7bfbb50/
/experiments/ENCSR807XUB/	ENCSR807XUB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male adult (37 years)	sigmoid colon	GEO:GSE139751	ENCODE	/files/ENCFF841NXH/,/files/ENCFF956OKD/,/files/ENCFF929PWA/,/files/ENCFF783TMM/,/files/ENCFF789DVP/,/files/ENCFF594TCX/,/files/ENCFF201GTD/,/files/ENCFF861VET/,/files/ENCFF079UNB/,/files/ENCFF611MTD/,/files/ENCFF618CLP/,/files/ENCFF698KJL/,/files/ENCFF389IUW/,/files/ENCFF199ADE/,/files/ENCFF229YBO/,/files/ENCFF669TSI/,/files/ENCFF480FHL/,/files/ENCFF898XDY/,/files/ENCFF314GGO/,/files/ENCFF079GEK/,/files/ENCFF008QVY/,/files/ENCFF437KLY/,/files/ENCFF429GPH/,/files/ENCFF608MDC/,/files/ENCFF988WLO/,/files/ENCFF111SYA/	ENCBS365ZJJ	1	1,2	Homo sapiens	adult	/replicates/54b024a4-7481-48fb-a2e9-708a99895412/,/replicates/efbfd246-27f7-459e-8e9c-232b247c830e/
/experiments/ENCSR863BVD/	ENCSR863BVD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (46 years)	heart left ventricle	GEO:GSE167726	ENCODE	/files/ENCFF056DUB/,/files/ENCFF340HPT/,/files/ENCFF643VKY/,/files/ENCFF839JEI/,/files/ENCFF974EPL/,/files/ENCFF972IUC/,/files/ENCFF795IHF/,/files/ENCFF979KRW/,/files/ENCFF372VNC/,/files/ENCFF361ENV/,/files/ENCFF730PAZ/,/files/ENCFF094PUR/,/files/ENCFF352YYH/,/files/ENCFF214YFB/	ENCBS273XUE	1	1,2	Homo sapiens	adult	/replicates/712059e7-021a-4bbf-a532-e8a0bc82f534/,/replicates/db65f862-1beb-4f51-aa57-54d41a5eda66/
/experiments/ENCSR370OQJ/	ENCSR370OQJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (40 years)	heart right ventricle	GEO:GSE167691	ENCODE	/files/ENCFF010UMM/,/files/ENCFF136NDL/,/files/ENCFF803HAM/,/files/ENCFF426YUC/,/files/ENCFF628FHB/,/files/ENCFF311NQC/,/files/ENCFF723NSR/,/files/ENCFF302UMB/,/files/ENCFF205TFT/,/files/ENCFF756SNI/,/files/ENCFF378PDO/,/files/ENCFF501OYL/,/files/ENCFF797XLL/,/files/ENCFF890OSD/	ENCBS480XPH	1	1,2	Homo sapiens	adult	/replicates/0967fceb-6adc-4d98-9c5f-b645aad9ba24/,/replicates/a375987e-9cf6-4049-8966-661aa5f3e16c/
/experiments/ENCSR655XLM/	ENCSR655XLM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens small intestine tissue female adult (30 years)	small intestine	GEO:GSM1013131,SCREEN-GRCh38:small_intestine_female_adult_30_years,GEO:GSM1582456	Roadmap	/files/ENCFF457AMO/,/files/ENCFF608ZHE/,/files/ENCFF574FYX/,/files/ENCFF308MVS/,/files/ENCFF943RFS/,/files/ENCFF473CYV/,/files/ENCFF410WCE/,/files/ENCFF687ADE/,/files/ENCFF952UFO/,/files/ENCFF484AHL/,/files/ENCFF850WDX/,/files/ENCFF113JME/,/files/ENCFF410KVU/,/files/ENCFF334ZJB/,/files/ENCFF928FIW/,/files/ENCFF519HZK/,/files/ENCFF755CRA/,/files/ENCFF871GAQ/,/files/ENCFF087KLN/,/files/ENCFF872XNS/,/files/ENCFF310VRG/,/files/ENCFF923CIE/,/files/ENCFF213PPX/	ENCBS372PVX	1	1	Homo sapiens	adult	/replicates/c602b290-8168-462d-a4e8-7b2b573be75f/
/experiments/ENCSR600TOW/	ENCSR600TOW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastroesophageal sphincter tissue male adult (37 years)	gastroesophageal sphincter	GEO:GSE139706	ENCODE	/files/ENCFF346QRJ/,/files/ENCFF787TWQ/,/files/ENCFF471AGX/,/files/ENCFF900HAH/,/files/ENCFF492SQJ/,/files/ENCFF716IXG/,/files/ENCFF519GGB/,/files/ENCFF144VYT/,/files/ENCFF937ZTN/,/files/ENCFF986GSN/,/files/ENCFF327DLH/,/files/ENCFF550NHP/,/files/ENCFF769TBN/,/files/ENCFF015QJZ/,/files/ENCFF758JMF/,/files/ENCFF167YRA/,/files/ENCFF608HXU/,/files/ENCFF333VPV/,/files/ENCFF974NPC/,/files/ENCFF864ZFA/,/files/ENCFF133RJS/,/files/ENCFF470HDN/,/files/ENCFF570GPO/,/files/ENCFF327PGB/,/files/ENCFF176JLV/,/files/ENCFF874BCQ/	ENCBS727XQL	1	1,2	Homo sapiens	adult	/replicates/d1eeb42b-16dc-4b42-a288-4ec70446c377/,/replicates/64bf1b2b-2857-41b5-bf54-cd8cf5658e56/
/experiments/ENCSR318HUC/	ENCSR318HUC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thoracic aorta tissue male adult (54 years)	thoracic aorta	GEO:GSE100994,SCREEN-GRCh38:thoracic_aorta_male_adult_54_years	ENCODE	/files/ENCFF514FNB/,/files/ENCFF745KEY/,/files/ENCFF946NGS/,/files/ENCFF926JXO/,/files/ENCFF795ISZ/,/files/ENCFF478ICZ/,/files/ENCFF263VGS/,/files/ENCFF953OLB/,/files/ENCFF523ULU/,/files/ENCFF595RQJ/,/files/ENCFF577GNB/,/files/ENCFF344YDV/,/files/ENCFF983VPL/,/files/ENCFF497LTO/,/files/ENCFF737DEL/,/files/ENCFF721SMI/,/files/ENCFF791VFH/,/files/ENCFF435WUP/,/files/ENCFF119DXM/,/files/ENCFF722LKK/,/files/ENCFF265UKI/,/files/ENCFF417GYW/,/files/ENCFF266HGY/	ENCBS703OTV	1	2	Homo sapiens	adult	/replicates/7f92498c-fd6d-40bd-937d-e3ff111918ea/
/experiments/ENCSR717HIA/	ENCSR717HIA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placenta tissue male embryo (16 weeks)	placenta	SCREEN-GRCh38:placenta_male_embryo_16_weeks	Roadmap	/files/SRR2172754/,/files/SRR2172753/,/files/ENCFF849UUS/,/files/ENCFF651XDZ/,/files/ENCFF085MBU/,/files/ENCFF972SNO/,/files/ENCFF075SXI/,/files/ENCFF082XAK/,/files/ENCFF245UPP/,/files/ENCFF890SIF/,/files/ENCFF066TKK/,/files/ENCFF231ETE/,/files/ENCFF651VVF/,/files/ENCFF495VXV/,/files/ENCFF165WZC/,/files/ENCFF435LTO/,/files/ENCFF216QAB/,/files/ENCFF322OYH/,/files/ENCFF316CRO/,/files/ENCFF914JTT/,/files/ENCFF484LIO/,/files/ENCFF945NYY/,/files/ENCFF629QMU/,/files/ENCFF650AVH/,/files/ENCFF142AFQ/,/files/ENCFF536ANU/,/files/ENCFF778VTG/	ENCBS188QOV	1	1	Homo sapiens	embryonic	/replicates/1602f2b8-db0c-416a-b42c-0833732e5df2/
/experiments/ENCSR944KAZ/	ENCSR944KAZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male adult (37 years)	stomach	GEO:GSE139779	ENCODE	/files/ENCFF302LGJ/,/files/ENCFF260PYL/,/files/ENCFF718MGE/,/files/ENCFF003HGP/,/files/ENCFF753SNQ/,/files/ENCFF119UGV/,/files/ENCFF692ILM/,/files/ENCFF166CLO/,/files/ENCFF702ZFB/,/files/ENCFF750HXC/,/files/ENCFF811JFI/,/files/ENCFF682YFS/,/files/ENCFF061DGN/,/files/ENCFF440VXQ/,/files/ENCFF201SMT/,/files/ENCFF533NZT/,/files/ENCFF955OWU/,/files/ENCFF506AKR/,/files/ENCFF136IJJ/,/files/ENCFF040QLA/,/files/ENCFF480OOV/,/files/ENCFF573GTP/,/files/ENCFF978AOD/,/files/ENCFF975CDE/,/files/ENCFF295YDS/,/files/ENCFF206XLU/	ENCBS940XKF	1	1,2	Homo sapiens	adult	/replicates/46348e1f-b093-49da-b57a-26a4834028db/,/replicates/09d130ba-20de-4021-80bd-01412fe76a34/
/experiments/ENCSR240GDT/	ENCSR240GDT	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (46 years)	heart right ventricle	GEO:GSE167768	ENCODE	/files/ENCFF819DQL/,/files/ENCFF271YDM/,/files/ENCFF378BAT/,/files/ENCFF254DQS/,/files/ENCFF486TDW/,/files/ENCFF982EKL/,/files/ENCFF232VJF/,/files/ENCFF815TAA/,/files/ENCFF446QTP/,/files/ENCFF406YGS/,/files/ENCFF094RUY/,/files/ENCFF749JEY/,/files/ENCFF461LDR/,/files/ENCFF082NII/	ENCBS824CUX	1	1,2	Homo sapiens	adult	/replicates/317aba99-6038-4f06-9423-ecdcaeba75a0/,/replicates/b37294f5-e865-44cb-9d32-7989e235916a/
/experiments/ENCSR564WJA/	ENCSR564WJA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (59 years)	spleen	GEO:GSE167673	ENCODE	/files/ENCFF235AXZ/,/files/ENCFF879ZCL/,/files/ENCFF121CDZ/,/files/ENCFF805XNT/,/files/ENCFF808LUK/,/files/ENCFF453JRN/,/files/ENCFF740RUL/,/files/ENCFF519TMX/,/files/ENCFF319NIE/,/files/ENCFF428HQD/,/files/ENCFF805FFP/,/files/ENCFF462SOC/,/files/ENCFF371OWK/,/files/ENCFF289YGL/	ENCBS297MNR	1	1,2	Homo sapiens	adult	/replicates/997c4892-0617-413c-bdf5-60da3508dfe8/,/replicates/41a9da10-ac7a-4612-9895-752206f2c4d6/
/experiments/ENCSR841AJO/	ENCSR841AJO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens prostate gland tissue male adult (37 years)	prostate gland	GEO:GSE139760	ENCODE	/files/ENCFF304BIE/,/files/ENCFF317OSJ/,/files/ENCFF614EBT/,/files/ENCFF279AOG/,/files/ENCFF057FJQ/,/files/ENCFF112GCV/,/files/ENCFF193WXG/,/files/ENCFF420OGI/,/files/ENCFF201VZW/,/files/ENCFF411JEQ/,/files/ENCFF149UHT/,/files/ENCFF369MMF/,/files/ENCFF476AGS/,/files/ENCFF812ZVZ/,/files/ENCFF793WTW/,/files/ENCFF286IJZ/,/files/ENCFF844ZQH/,/files/ENCFF320BTU/,/files/ENCFF963CTM/,/files/ENCFF014AKE/,/files/ENCFF277BPN/,/files/ENCFF964VMI/,/files/ENCFF812KMW/,/files/ENCFF557FBR/,/files/ENCFF075UHP/,/files/ENCFF905SBA/,/files/ENCFF574MBR/,/files/ENCFF957EEK/,/files/ENCFF530TEP/,/files/ENCFF767BJI/,/files/ENCFF047VYO/,/files/ENCFF757OAS/,/files/ENCFF479GLE/,/files/ENCFF158YFL/,/files/ENCFF118JTT/,/files/ENCFF807HTS/,/files/ENCFF423OZQ/,/files/ENCFF440III/,/files/ENCFF382SIB/,/files/ENCFF345IZE/,/files/ENCFF888ATJ/,/files/ENCFF616DOH/,/files/ENCFF992RUQ/,/files/ENCFF833HHA/,/files/ENCFF666VTM/,/files/ENCFF861AIM/,/files/ENCFF364WFY/,/files/ENCFF143LGC/,/files/ENCFF628OEP/,/files/ENCFF015XPF/,/files/ENCFF454JWT/,/files/ENCFF376QRG/,/files/ENCFF900KQB/,/files/ENCFF121EZK/,/files/ENCFF148FWQ/,/files/ENCFF878KAN/,/files/ENCFF002NFG/,/files/ENCFF940OIM/,/files/ENCFF510TQU/,/files/ENCFF768XGS/,/files/ENCFF855AUQ/,/files/ENCFF603QYT/	ENCBS866WWM,ENCBS985DZK	1,2	1,2	Homo sapiens	adult	/replicates/63eaa1fb-3494-40ec-a4e8-a2fefac241fb/,/replicates/9720504c-5153-4b45-aa14-ad3cd731ff25/,/replicates/cc73458c-e45a-4f01-b4ef-57e0dd7d4bfd/,/replicates/ee5cf39a-3327-4cdd-9812-b212eef91781/
/experiments/ENCSR606WJA/	ENCSR606WJA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue male embryo (16 weeks)	chorionic villus	SCREEN-GRCh38:chorionic_villus_male_embryo_16_weeks	Roadmap	/files/SRR2172768/,/files/SRR2172767/,/files/ENCFF289DQZ/,/files/ENCFF448KEE/,/files/ENCFF604YZV/,/files/ENCFF516IZQ/,/files/ENCFF617MCD/,/files/ENCFF323WZA/,/files/ENCFF855ZQJ/,/files/ENCFF794BTN/,/files/ENCFF967HWJ/,/files/ENCFF987NUT/,/files/ENCFF741OPV/,/files/ENCFF140DDC/,/files/ENCFF935WFJ/,/files/ENCFF996MID/,/files/ENCFF949RLU/,/files/ENCFF205TRT/,/files/ENCFF724BIH/,/files/ENCFF016YAX/,/files/ENCFF364BBZ/,/files/ENCFF232ZRU/,/files/ENCFF873VQK/,/files/ENCFF537NXI/,/files/ENCFF884SVO/,/files/ENCFF677BHR/,/files/ENCFF778UZM/	ENCBS706YBS	1	1	Homo sapiens	embryonic	/replicates/ec570215-ae2d-4757-9d4c-a09c36dec1f5/
/experiments/ENCSR963LVX/	ENCSR963LVX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K27ac-human/	H3K27ac	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue embryo (16 weeks)	chorionic villus	SCREEN-GRCh38:chorionic_villus_embryo_16_weeks	Roadmap	/files/SRR2172795/,/files/ENCFF601MRW/,/files/ENCFF216NVC/,/files/ENCFF920AFK/,/files/ENCFF264HBK/,/files/ENCFF309BXY/,/files/ENCFF302ALR/,/files/ENCFF970ISL/,/files/ENCFF472NTY/,/files/ENCFF435HXT/,/files/ENCFF038AQC/,/files/ENCFF103THS/,/files/ENCFF452ZIJ/,/files/ENCFF737WQP/,/files/ENCFF212VMU/,/files/ENCFF503NAV/,/files/ENCFF113BEC/,/files/ENCFF594WNK/,/files/ENCFF553FDX/,/files/ENCFF760XPA/,/files/ENCFF552UIM/,/files/ENCFF811TEL/,/files/ENCFF497DMG/,/files/ENCFF820OIF/	ENCBS314NZA	1	1	Homo sapiens	embryonic	/replicates/a5cae3bb-3ba0-4441-9525-dfebb2dc5f2d/
