2023-03-30 03:27:55.512502	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K9me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR244ZKA/	ENCSR244ZKA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens uterus tissue female adult (53 years)	uterus	GEO:GSE142938	ENCODE	/files/ENCFF611YOU/,/files/ENCFF293HWG/,/files/ENCFF912IAM/,/files/ENCFF263SDW/,/files/ENCFF059MVB/,/files/ENCFF787EPU/,/files/ENCFF032GPR/,/files/ENCFF407JNH/,/files/ENCFF215XVJ/,/files/ENCFF048CWT/,/files/ENCFF589SKR/,/files/ENCFF981LID/,/files/ENCFF280TIU/,/files/ENCFF217OKM/,/files/ENCFF042KAL/,/files/ENCFF766EIY/,/files/ENCFF869CZF/,/files/ENCFF947IBX/,/files/ENCFF682HIL/,/files/ENCFF642CLI/,/files/ENCFF749ZQQ/,/files/ENCFF801QXE/,/files/ENCFF328GLL/,/files/ENCFF194BYC/,/files/ENCFF881OZN/,/files/ENCFF330ERO/,/files/ENCFF463MOR/,/files/ENCFF282TIB/,/files/ENCFF042KGD/,/files/ENCFF851XBU/	ENCBS754FVJ	1	2,1	Homo sapiens	adult	/replicates/c838de3c-3576-479b-abf5-c8eafe7bfa74/,/replicates/5f57e759-e95c-405c-8bde-b27ba2e0dfad/
/experiments/ENCSR475TRZ/	ENCSR475TRZ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male adult (54 years)	stomach	GEO:GSE142983	ENCODE	/files/ENCFF091SMG/,/files/ENCFF356BMV/,/files/ENCFF410VXJ/,/files/ENCFF471EPP/,/files/ENCFF201ILK/,/files/ENCFF532TFQ/,/files/ENCFF287ZUG/,/files/ENCFF274RII/,/files/ENCFF791WGT/,/files/ENCFF584HPK/,/files/ENCFF577XOG/,/files/ENCFF776FZW/,/files/ENCFF402OWT/,/files/ENCFF739IUP/,/files/ENCFF559YEW/,/files/ENCFF134ZMV/,/files/ENCFF765FRJ/,/files/ENCFF681QCO/,/files/ENCFF628VZT/,/files/ENCFF573VHT/,/files/ENCFF815BLW/,/files/ENCFF847FBV/,/files/ENCFF167POD/,/files/ENCFF819PQP/,/files/ENCFF224QXU/,/files/ENCFF974IGI/,/files/ENCFF230HDI/,/files/ENCFF333RWC/	ENCBS443LLE	1	2,1	Homo sapiens	adult	/replicates/cbde01c6-baa7-40d8-8da3-a294c28c04d4/,/replicates/d27ddb66-aa42-4c89-b17a-550b83e19c4a/
/experiments/ENCSR787TQW/	ENCSR787TQW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue female adult (51 years)	stomach	GEO:GSE143089	ENCODE	/files/ENCFF959WGL/,/files/ENCFF880KBT/,/files/ENCFF553TAG/,/files/ENCFF568GGY/,/files/ENCFF108QSA/,/files/ENCFF503ZRM/,/files/ENCFF264NYU/,/files/ENCFF147CHI/,/files/ENCFF157MLN/,/files/ENCFF843LJB/,/files/ENCFF554RBC/,/files/ENCFF984CMQ/,/files/ENCFF306YTZ/,/files/ENCFF520QQG/,/files/ENCFF869FXM/,/files/ENCFF995YEN/,/files/ENCFF902NGI/,/files/ENCFF352NKF/,/files/ENCFF500LEA/,/files/ENCFF413MFN/,/files/ENCFF808WBD/,/files/ENCFF262JQG/,/files/ENCFF717JXZ/,/files/ENCFF285RJP/,/files/ENCFF524UDA/,/files/ENCFF157ZFB/	ENCBS633XWN	1	1,2	Homo sapiens	adult	/replicates/9714e218-72a3-42ee-8e8f-92652939893d/,/replicates/2e3c4e3e-7f90-40a0-98c4-d97dbbf3e7b4/
/experiments/ENCSR751WXQ/	ENCSR751WXQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (69 years)	heart right ventricle	GEO:GSE187744	ENCODE	/files/ENCFF549BGN/,/files/ENCFF488XPC/,/files/ENCFF208ZKU/,/files/ENCFF363LOL/,/files/ENCFF194FMO/,/files/ENCFF531TSL/,/files/ENCFF106TUY/,/files/ENCFF274MER/,/files/ENCFF383PYO/,/files/ENCFF213RMR/,/files/ENCFF917XME/,/files/ENCFF126JDQ/,/files/ENCFF426ZAW/,/files/ENCFF508TYE/	ENCBS926ALQ	1	2,1	Homo sapiens	adult	/replicates/77d6080d-0226-4704-a77f-bc1201e1000f/,/replicates/73d3e09d-11c0-4811-9e56-50b9db2be55a/
/experiments/ENCSR403UOU/	ENCSR403UOU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens breast epithelium tissue female adult (53 years)	breast epithelium	GEO:GSE101100	ENCODE	/files/ENCFF479GWU/,/files/ENCFF289ABY/,/files/ENCFF260IJQ/,/files/ENCFF942MQK/,/files/ENCFF508FFS/,/files/ENCFF533ZIT/,/files/ENCFF230EFB/,/files/ENCFF762MQQ/,/files/ENCFF091BXR/,/files/ENCFF039SJI/,/files/ENCFF949KVQ/,/files/ENCFF328PQF/,/files/ENCFF095DRU/,/files/ENCFF101EPE/,/files/ENCFF850RQA/,/files/ENCFF656JDM/,/files/ENCFF065FJK/,/files/ENCFF266NLM/,/files/ENCFF127XKL/,/files/ENCFF326DYX/,/files/ENCFF563BEU/,/files/ENCFF679HFA/,/files/ENCFF734JTB/,/files/ENCFF446HVX/	ENCBS433LAO	1	1	Homo sapiens	adult	/replicates/e61e8fb4-c848-4ccc-b3f4-a689638cb947/
/experiments/ENCSR796SRF/	ENCSR796SRF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens left lung tissue female child (16 years)	left lung	GEO:GSE175178	ENCODE	/files/ENCFF182GZY/,/files/ENCFF815LJL/,/files/ENCFF660RPE/,/files/ENCFF387VWW/,/files/ENCFF419NOF/,/files/ENCFF369YBA/,/files/ENCFF900EVZ/,/files/ENCFF862REW/,/files/ENCFF133YYT/,/files/ENCFF272ALU/,/files/ENCFF203OQW/,/files/ENCFF837VBI/,/files/ENCFF726DUB/,/files/ENCFF620VWU/,/files/ENCFF998ZCG/,/files/ENCFF321SQD/,/files/ENCFF914WPV/,/files/ENCFF354RYY/,/files/ENCFF636NLE/,/files/ENCFF123LPW/	ENCBS892NYC	1	2,1	Homo sapiens	child	/replicates/02524141-caa3-45c3-b6fd-9e14ecf53b27/,/replicates/f649f80e-76f6-4168-917b-9a16a9561ca9/
/experiments/ENCSR699FHH/	ENCSR699FHH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens thyroid gland tissue male adult (54 years)	thyroid gland	GEO:GSE101256	ENCODE	/files/ENCFF904JAV/,/files/ENCFF412HTQ/,/files/ENCFF275FLV/,/files/ENCFF605YMU/,/files/ENCFF972OZE/,/files/ENCFF855BII/,/files/ENCFF991PYT/,/files/ENCFF261MCD/,/files/ENCFF171KMT/,/files/ENCFF045SNI/,/files/ENCFF725PWV/,/files/ENCFF144GAK/,/files/ENCFF395XPX/,/files/ENCFF821PBB/,/files/ENCFF154CCG/,/files/ENCFF582QJO/,/files/ENCFF744YSV/,/files/ENCFF221WXE/,/files/ENCFF756FSR/,/files/ENCFF093ZWR/,/files/ENCFF516IQW/,/files/ENCFF145PEA/,/files/ENCFF280QID/,/files/ENCFF385NPF/,/files/ENCFF103LLX/,/files/ENCFF444OIB/,/files/ENCFF539DOO/,/files/ENCFF324QOP/,/files/ENCFF216QZZ/,/files/ENCFF770ZHR/,/files/ENCFF207THO/	ENCBS050AKF	1	1	Homo sapiens	adult	/replicates/adc0b25a-4b7b-43a0-8416-e0f778835cc6/
/experiments/ENCSR053PIY/	ENCSR053PIY	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens adrenal gland tissue male adult (37 years)	adrenal gland	GEO:GSE95895	ENCODE	/files/ENCFF707UFJ/,/files/ENCFF446BXG/,/files/ENCFF922FBZ/,/files/ENCFF613IDB/,/files/ENCFF233VGO/,/files/ENCFF282WEX/,/files/ENCFF532XFJ/,/files/ENCFF566FTX/,/files/ENCFF507PBS/,/files/ENCFF563LGZ/,/files/ENCFF383YDP/,/files/ENCFF345MBC/,/files/ENCFF900JXE/,/files/ENCFF204DDE/,/files/ENCFF160HVJ/,/files/ENCFF214NPJ/,/files/ENCFF581OZW/,/files/ENCFF824YWR/,/files/ENCFF953XKJ/,/files/ENCFF575TJL/,/files/ENCFF728UIK/,/files/ENCFF588NLH/,/files/ENCFF819KEQ/,/files/ENCFF245OXU/,/files/ENCFF365QMK/,/files/ENCFF713SBS/,/files/ENCFF808IXC/,/files/ENCFF003JBJ/,/files/ENCFF779AQX/,/files/ENCFF808IEA/,/files/ENCFF420DEK/,/files/ENCFF996VYE/,/files/ENCFF501KTU/,/files/ENCFF516GWH/,/files/ENCFF740BHS/,/files/ENCFF134VLV/,/files/ENCFF244ONW/,/files/ENCFF821QBE/,/files/ENCFF900SUK/,/files/ENCFF694ETY/,/files/ENCFF015WMU/,/files/ENCFF317PPK/,/files/ENCFF180AUQ/,/files/ENCFF797XFR/,/files/ENCFF560OQW/,/files/ENCFF448PWQ/,/files/ENCFF810QBR/,/files/ENCFF815RXO/,/files/ENCFF890REU/,/files/ENCFF426YCB/,/files/ENCFF709OHG/,/files/ENCFF341WZQ/,/files/ENCFF792RNR/,/files/ENCFF219HMH/,/files/ENCFF218LQL/,/files/ENCFF986PUL/	ENCBS137LDS	2,1	1	Homo sapiens	adult	/replicates/e9bd6764-4dd4-475c-9c9b-5ae830a215da/,/replicates/e1947348-d612-46d1-94db-624101a3889e/
/experiments/ENCSR803MVC/	ENCSR803MVC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (51 years)	heart left ventricle	GEO:GSE136520	ENCODE	/files/ENCFF594DUP/,/files/ENCFF809YIJ/,/files/ENCFF824IEU/,/files/ENCFF959VDL/,/files/ENCFF260HYU/,/files/ENCFF055AWM/,/files/ENCFF674EDY/,/files/ENCFF283GBS/,/files/ENCFF585GEK/,/files/ENCFF841IEH/,/files/ENCFF537FJR/,/files/ENCFF496FKE/,/files/ENCFF060ILG/,/files/ENCFF645XQO/,/files/ENCFF836BQY/,/files/ENCFF083SXQ/,/files/ENCFF871MJZ/,/files/ENCFF275JDJ/,/files/ENCFF183SWX/,/files/ENCFF473KNT/,/files/ENCFF305HYE/,/files/ENCFF675JJX/,/files/ENCFF716GBJ/,/files/ENCFF776KOK/,/files/ENCFF782AQR/,/files/ENCFF122HYM/	ENCBS684IAD	1	1,2	Homo sapiens	adult	/replicates/0bc8cda2-8f83-4ade-bb35-1e1ae431f0d5/,/replicates/71b542d8-665c-4966-9e46-3c72d12b9cef/
/experiments/ENCSR708BMV/	ENCSR708BMV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens esophagus muscularis mucosa tissue female adult (51 years)	esophagus muscularis mucosa	GEO:GSE143062	ENCODE	/files/ENCFF679MAY/,/files/ENCFF596WYF/,/files/ENCFF148MED/,/files/ENCFF844EJF/,/files/ENCFF936ENS/,/files/ENCFF702PYA/,/files/ENCFF788YFQ/,/files/ENCFF768ITR/,/files/ENCFF484YMP/,/files/ENCFF686XXD/,/files/ENCFF799XMC/,/files/ENCFF193NZQ/,/files/ENCFF891ZTL/,/files/ENCFF036ICR/,/files/ENCFF088VIK/,/files/ENCFF457QTZ/,/files/ENCFF634REP/,/files/ENCFF640RYO/,/files/ENCFF475CMZ/,/files/ENCFF197WYC/,/files/ENCFF749RYA/,/files/ENCFF571UHT/,/files/ENCFF361LZE/,/files/ENCFF481GCE/,/files/ENCFF220QJV/,/files/ENCFF313CBQ/,/files/ENCFF727CAX/,/files/ENCFF459PCX/,/files/ENCFF721GMU/,/files/ENCFF160FOW/,/files/ENCFF904UBI/,/files/ENCFF708VFT/,/files/ENCFF369LLM/,/files/ENCFF996XGM/,/files/ENCFF728ZBI/,/files/ENCFF353ZRZ/,/files/ENCFF616GSY/,/files/ENCFF164IKN/,/files/ENCFF478PHX/,/files/ENCFF215ZXV/,/files/ENCFF729RCC/,/files/ENCFF467BFZ/,/files/ENCFF827HXO/,/files/ENCFF839WNW/,/files/ENCFF140VRX/,/files/ENCFF351BSG/,/files/ENCFF497OEH/,/files/ENCFF057DSM/,/files/ENCFF684JYH/,/files/ENCFF900PTF/,/files/ENCFF030LHZ/,/files/ENCFF767EKC/,/files/ENCFF764XBO/,/files/ENCFF898ABQ/,/files/ENCFF568OFB/,/files/ENCFF996SSG/,/files/ENCFF570LCZ/,/files/ENCFF450MUQ/,/files/ENCFF293KZS/,/files/ENCFF132QIU/,/files/ENCFF479HDZ/,/files/ENCFF715JBL/	ENCBS677JLV,ENCBS955ZON	1,2	1	Homo sapiens	adult	/replicates/f8a3ca4f-c34a-4dd9-a68f-8eb361748ee7/,/replicates/348c024a-8a8e-4e19-a711-1465706bd240/
/experiments/ENCSR566ZFQ/	ENCSR566ZFQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens placental basal plate tissue female embryo (40 weeks)	placental basal plate		Roadmap	/files/SRR2172720/,/files/SRR2172719/,/files/ENCFF209MOB/,/files/ENCFF560EXG/,/files/ENCFF962POZ/,/files/ENCFF853MQT/,/files/ENCFF522EKE/,/files/ENCFF791LGM/,/files/ENCFF754HKV/,/files/ENCFF025OFB/,/files/ENCFF803WBW/,/files/ENCFF062JBT/,/files/ENCFF312IQQ/,/files/ENCFF715PMV/,/files/ENCFF774WCI/,/files/ENCFF630ZTI/,/files/ENCFF954JIG/,/files/ENCFF758SOP/,/files/ENCFF447SYS/,/files/ENCFF694JTN/,/files/ENCFF828YSW/,/files/ENCFF335EIB/,/files/ENCFF769AEA/,/files/ENCFF931LRY/,/files/ENCFF369YYL/,/files/ENCFF825GHS/,/files/ENCFF687XMX/	ENCBS001PEH	1	1	Homo sapiens	embryonic	/replicates/b50d9b8f-a2c1-4aad-b681-61642c33cca0/
/experiments/ENCSR623YMO/	ENCSR623YMO	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens upper lobe of left lung tissue female adult (51 years)	upper lobe of left lung	GEO:GSE136506	ENCODE	/files/ENCFF370IDE/,/files/ENCFF077LGP/,/files/ENCFF237SFB/,/files/ENCFF272TTR/,/files/ENCFF266BHM/,/files/ENCFF869MPC/,/files/ENCFF370KSR/,/files/ENCFF350PAE/,/files/ENCFF924KAA/,/files/ENCFF191AXQ/,/files/ENCFF610FUH/,/files/ENCFF374GIA/,/files/ENCFF161CZZ/,/files/ENCFF143HAZ/,/files/ENCFF879EZS/,/files/ENCFF913NDT/,/files/ENCFF356QKI/,/files/ENCFF092CDK/,/files/ENCFF639TLJ/,/files/ENCFF317KCA/,/files/ENCFF488YBW/,/files/ENCFF297OTZ/,/files/ENCFF887THR/,/files/ENCFF290QEI/,/files/ENCFF080ZRB/,/files/ENCFF526HUL/	ENCBS939RMD	1	1,2	Homo sapiens	adult	/replicates/13f3edca-d08a-4b07-bd7a-afdb85180aab/,/replicates/d0e1be44-7b06-4b78-b80e-7ea26b9bfdb3/
/experiments/ENCSR392WQN/	ENCSR392WQN	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens right atrium auricular region tissue female adult (51 years)	right atrium auricular region	GEO:GSE139759	ENCODE	/files/ENCFF660HMS/,/files/ENCFF335SDI/,/files/ENCFF355MZN/,/files/ENCFF549DKE/,/files/ENCFF661GWH/,/files/ENCFF931RTZ/,/files/ENCFF275IMI/,/files/ENCFF766CDQ/,/files/ENCFF367FQO/,/files/ENCFF374QOL/,/files/ENCFF895QHE/,/files/ENCFF061ZQX/,/files/ENCFF017URX/,/files/ENCFF488LQE/,/files/ENCFF674CQA/,/files/ENCFF207RYG/,/files/ENCFF210OUA/,/files/ENCFF621AAX/,/files/ENCFF369GSR/,/files/ENCFF977DXL/,/files/ENCFF159KEE/,/files/ENCFF277XDY/,/files/ENCFF514XXC/,/files/ENCFF443FQI/,/files/ENCFF136SUN/,/files/ENCFF499JEH/	ENCBS524KBT	1	1,2	Homo sapiens	adult	/replicates/6513df32-5b0b-4f42-9357-57361e7dcddc/,/replicates/91e185dd-7cf0-4480-8957-b0dbcf0f4faf/
/experiments/ENCSR370LLS/	ENCSR370LLS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (43 years)	heart right ventricle	GEO:GSE187319	ENCODE	/files/ENCFF268VFQ/,/files/ENCFF938ZTS/,/files/ENCFF930QQF/,/files/ENCFF631QFB/,/files/ENCFF239NMZ/,/files/ENCFF375ZPG/,/files/ENCFF725ILG/,/files/ENCFF394MOP/,/files/ENCFF190AVY/,/files/ENCFF059XQQ/,/files/ENCFF045RGN/,/files/ENCFF651ZTT/,/files/ENCFF319JBI/,/files/ENCFF980EUE/	ENCBS096INK	1	1,2	Homo sapiens	adult	/replicates/619aaf21-48bf-4230-a1cd-9ddecb8c9e28/,/replicates/653c746e-ebe9-454d-9564-49a6594f6bfb/
/experiments/ENCSR025CGR/	ENCSR025CGR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastroesophageal sphincter tissue female adult (53 years)	gastroesophageal sphincter	GEO:GSE100972	ENCODE	/files/ENCFF312ACW/,/files/ENCFF710UNG/,/files/ENCFF874PGF/,/files/ENCFF409ORL/,/files/ENCFF629WBJ/,/files/ENCFF869HGL/,/files/ENCFF736GOR/,/files/ENCFF054ERF/,/files/ENCFF831NPY/,/files/ENCFF846QJB/,/files/ENCFF491UYW/,/files/ENCFF672CSY/,/files/ENCFF850RJL/,/files/ENCFF777WRU/,/files/ENCFF432HHV/,/files/ENCFF255EKK/,/files/ENCFF760RVF/,/files/ENCFF223DCZ/,/files/ENCFF859ZYK/,/files/ENCFF367ULL/,/files/ENCFF453LRR/,/files/ENCFF593FGY/,/files/ENCFF570FAX/,/files/ENCFF660TLL/	ENCBS783BYN	1	1	Homo sapiens	adult	/replicates/00fb8f70-88d1-4705-a670-ec4be2d3979d/
/experiments/ENCSR854TXC/	ENCSR854TXC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (40 years)	heart left ventricle	GEO:GSE209361	ENCODE	/files/ENCFF999GCV/,/files/ENCFF718QLI/,/files/ENCFF039YUL/,/files/ENCFF220XWA/,/files/ENCFF834TOE/,/files/ENCFF942VSO/,/files/ENCFF799HKZ/,/files/ENCFF705NUZ/,/files/ENCFF680EHX/,/files/ENCFF095CBK/	ENCBS649GUV	1	1	Homo sapiens	adult	/replicates/925222d7-6afa-40dd-9ef0-33c46f498041/
/experiments/ENCSR159RNX/	ENCSR159RNX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue female adult (59 years)	heart right ventricle	GEO:GSE187136	ENCODE	/files/ENCFF704HYH/,/files/ENCFF948XDQ/,/files/ENCFF661JCB/,/files/ENCFF578SSG/,/files/ENCFF009SVS/,/files/ENCFF472IHI/,/files/ENCFF947MGA/,/files/ENCFF092SRA/,/files/ENCFF031PUQ/,/files/ENCFF978OUZ/,/files/ENCFF061TIT/,/files/ENCFF164OII/,/files/ENCFF008ZIB/,/files/ENCFF468DMX/	ENCBS637BEQ	1	1,2	Homo sapiens	adult	/replicates/7961742e-a4b9-4ffd-8b8f-a7581e14b0f5/,/replicates/3d3cb275-a6f2-4e7d-b4b1-2ade878adc51/
/experiments/ENCSR939CJE/	ENCSR939CJE	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens gastroesophageal sphincter tissue male adult (37 years)	gastroesophageal sphincter	GEO:GSE139775	ENCODE	/files/ENCFF104PXB/,/files/ENCFF624IBM/,/files/ENCFF005MNS/,/files/ENCFF004GDT/,/files/ENCFF188ISS/,/files/ENCFF078LBP/,/files/ENCFF462AEX/,/files/ENCFF932QDE/,/files/ENCFF736FSC/,/files/ENCFF388GER/,/files/ENCFF637VND/,/files/ENCFF957RBZ/,/files/ENCFF942AMO/,/files/ENCFF843WKD/,/files/ENCFF769XHC/,/files/ENCFF145GGC/,/files/ENCFF479LZA/,/files/ENCFF229CLY/,/files/ENCFF480SRA/,/files/ENCFF981TVH/,/files/ENCFF526GBJ/,/files/ENCFF629YOQ/,/files/ENCFF517YEY/,/files/ENCFF625ZPW/,/files/ENCFF792HLR/,/files/ENCFF845WNP/	ENCBS727XQL	1	1,2	Homo sapiens	adult	/replicates/b65403d8-d711-4efb-be85-6f4d5b2c76de/,/replicates/41957ada-e397-4276-b5cd-74bedb0ca3c2/
/experiments/ENCSR612TQH/	ENCSR612TQH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens vagina tissue female adult (51 years)	vagina	GEO:GSE143030	ENCODE	/files/ENCFF306XAW/,/files/ENCFF008BDP/,/files/ENCFF126XNV/,/files/ENCFF318HNV/,/files/ENCFF891JHF/,/files/ENCFF389BGN/,/files/ENCFF744AAN/,/files/ENCFF283TBO/,/files/ENCFF913EYR/,/files/ENCFF303TPI/,/files/ENCFF457LGE/,/files/ENCFF123YWF/,/files/ENCFF419PUQ/,/files/ENCFF513UHW/,/files/ENCFF434FJU/,/files/ENCFF160IUW/,/files/ENCFF643HDO/,/files/ENCFF376VGZ/,/files/ENCFF880ZVW/,/files/ENCFF731ZAG/,/files/ENCFF769AQR/,/files/ENCFF038HLX/,/files/ENCFF648SQE/,/files/ENCFF150SAI/,/files/ENCFF497ARV/,/files/ENCFF131FWG/	ENCBS468YOF	1	1,2	Homo sapiens	adult	/replicates/0f86ac5d-d809-49ca-b7dc-2957830e3146/,/replicates/609de3d9-f9d1-4a16-b999-0780c589b48a/
/experiments/ENCSR490KKS/	ENCSR490KKS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (69 years)	heart left ventricle	GEO:GSE209448	ENCODE	/files/ENCFF871KRK/,/files/ENCFF590CNZ/,/files/ENCFF723GUE/,/files/ENCFF038YBA/,/files/ENCFF897PEZ/,/files/ENCFF729CZP/,/files/ENCFF257CTY/,/files/ENCFF994UDI/,/files/ENCFF354MPL/,/files/ENCFF487AAF/,/files/ENCFF718CRE/,/files/ENCFF274GBX/,/files/ENCFF068MLM/,/files/ENCFF858BXK/,/files/ENCFF019MAE/,/files/ENCFF977UDA/,/files/ENCFF541BNL/,/files/ENCFF040RST/,/files/ENCFF248EOD/,/files/ENCFF850OLV/,/files/ENCFF670UOD/,/files/ENCFF311JFK/	ENCBS987PRB	1	1,2	Homo sapiens	adult	/replicates/d686f672-3d5c-46dd-9460-a75fd371ddd1/,/replicates/10e92e71-b478-4f4b-94dc-c3bba36a63b3/
/experiments/ENCSR018OGF/	ENCSR018OGF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens brain tissue female embryo (120 days)	brain	GEO:GSM916054	Roadmap	/files/ENCFF260VEB/,/files/ENCFF453EUS/,/files/ENCFF381LTD/,/files/ENCFF794SOI/,/files/ENCFF517WZO/,/files/ENCFF742FRS/,/files/ENCFF397MXO/,/files/ENCFF347SHC/,/files/ENCFF197XTF/,/files/ENCFF866WDV/,/files/ENCFF707FCC/,/files/ENCFF464OUS/,/files/ENCFF237HCN/,/files/ENCFF265PQT/,/files/ENCFF276ZLV/,/files/ENCFF135WPW/,/files/ENCFF338OPC/,/files/ENCFF375XWJ/,/files/ENCFF336VOX/,/files/ENCFF879IVZ/,/files/ENCFF034ODI/,/files/ENCFF342VMP/,/files/ENCFF048RRE/,/files/ENCFF373MHI/,/files/ENCFF922LJN/,/files/ENCFF588ILB/,/files/ENCFF731SSW/	ENCBS604GZI	1	4	Homo sapiens	embryonic	/replicates/3f194e50-dcf1-4e98-b235-4e3605f328de/
/experiments/ENCSR907JTW/	ENCSR907JTW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (61 years)	heart right ventricle	GEO:GSE188081	ENCODE	/files/ENCFF816SGV/,/files/ENCFF714SVW/,/files/ENCFF401CQT/,/files/ENCFF169GUP/,/files/ENCFF884AMT/,/files/ENCFF357NAL/,/files/ENCFF011IUT/,/files/ENCFF129AVE/,/files/ENCFF017RGE/,/files/ENCFF188VCY/,/files/ENCFF960WTV/,/files/ENCFF131KLO/,/files/ENCFF256UUI/,/files/ENCFF873FXM/,/files/ENCFF316ZCK/,/files/ENCFF343JTY/,/files/ENCFF585EWC/,/files/ENCFF499TNM/	ENCBS175LFH	1	1,2	Homo sapiens	adult	/replicates/693c19b3-31ba-4052-a30f-c49d5ad850bf/,/replicates/d1667805-2e26-4eb9-ae73-42b6f698ec8f/
